time,open,high,low,close,Volume
2022/11/23 11:00,141.338,141.509,141.198,141.351,30045
2022/11/23 15:00,141.351,141.508,141.065,141.344,65137
2022/11/23 19:00,141.344,141.614,140.987,141.054,70523
2022/11/23 23:00,141.054,141.125,139.558,139.843,119124
2022/11/24 3:00,139.843,139.976,139.161,139.573,65880
2022/11/24 7:00,139.573,139.601,138.757,138.783,47967
2022/11/24 11:00,138.783,138.969,138.609,138.921,44732
2022/11/24 15:00,138.921,139.221,138.544,138.571,75875
2022/11/24 19:00,138.571,138.594,138.043,138.31,76658
2022/11/24 23:00,138.31,138.499,138.088,138.409,44474
2022/11/25 3:00,138.409,138.651,138.396,138.623,8077
2022/11/25 7:00,138.623,139.05,138.463,138.766,40147
2022/11/25 11:00,138.766,138.805,138.372,138.675,44812
2022/11/25 15:00,138.675,139.526,138.416,139.392,81998
2022/11/25 19:00,139.392,139.595,139.177,139.351,74731
2022/11/25 23:00,139.351,139.569,139.018,139.143,57286
2022/11/26 3:00,139.143,139.18,139.003,139.146,38184
2022/11/28 7:00,139.214,139.428,138.654,138.687,45916
2022/11/28 11:00,138.687,138.776,138.334,138.37,51401
2022/11/28 15:00,138.37,138.396,137.494,137.771,102981
2022/11/28 19:00,137.771,138.745,137.53,138.518,78767
2022/11/28 23:00,138.518,138.921,138.317,138.798,84862
2022/11/29 3:00,138.798,139.012,138.775,138.927,33367
2022/11/29 7:00,138.927,139.353,138.54,138.758,47867
2022/11/29 11:00,138.758,138.883,138.415,138.527,61511
2022/11/29 15:00,138.527,138.698,137.924,138.12,111948
2022/11/29 19:00,138.12,138.627,137.865,138.595,88192
2022/11/29 23:00,138.595,138.852,138.211,138.463,84032
2022/11/30 3:00,138.463,138.797,138.379,138.692,32507
2022/11/30 7:00,138.692,138.948,138.441,138.519,47935
2022/11/30 11:00,138.519,138.848,138.373,138.475,48130
2022/11/30 15:00,138.475,138.869,138.329,138.764,75816
2022/11/30 19:00,138.764,139.43,138.472,139.383,95673
2022/11/30 23:00,139.383,139.894,139.049,139.373,112571
2022/12/1 3:00,139.373,139.593,137.647,138.124,127795
2022/12/1 7:00,138.124,138.124,136.489,136.772,67532
2022/12/1 11:00,136.772,136.995,136.201,136.403,79124
2022/12/1 15:00,136.403,136.666,135.829,136.336,111082
2022/12/1 19:00,136.336,136.493,135.764,136.192,86388
2022/12/1 23:00,136.192,136.328,135.304,135.431,125294
2022/12/2 3:00,135.431,135.532,135.209,135.34,45481
2022/12/2 7:00,135.34,135.593,135.004,135.118,37644
2022/12/2 11:00,135.118,135.33,135.032,135.148,32899
2022/12/2 15:00,135.148,135.202,133.619,133.985,78043
2022/12/2 19:00,133.985,135.98,133.865,135.399,95712
2022/12/2 23:00,135.399,135.74,134.439,134.654,107651
2022/12/3 3:00,134.654,134.788,134.233,134.31,33845
2022/12/5 7:00,134.5,134.767,134.128,134.264,49476
2022/12/5 11:00,134.264,134.654,134.198,134.553,40582
2022/12/5 15:00,134.553,135.482,134.534,135.234,74794
2022/12/5 19:00,135.234,135.742,135.013,135.645,65218
2022/12/5 23:00,135.645,136.667,135.601,136.626,104359
2022/12/6 3:00,136.626,136.859,136.522,136.764,40587
2022/12/6 7:00,136.764,136.839,136.289,136.499,50301
2022/12/6 11:00,136.499,137.175,136.478,136.975,66494
2022/12/6 15:00,136.975,137.428,136.534,136.774,83700
2022/12/6 19:00,136.774,136.776,135.962,136.408,75881
2022/12/6 23:00,136.408,136.875,136.309,136.833,73770
2022/12/7 3:00,136.833,137.082,136.811,137.025,29165
2022/12/7 7:00,137.025,137.363,136.788,136.94,42571
2022/12/7 11:00,136.94,137.495,136.836,137.393,53479
2022/12/7 15:00,137.393,137.855,137.302,137.617,86396
2022/12/7 19:00,137.617,137.733,136.531,136.618,83836
2022/12/7 23:00,136.618,136.867,136.269,136.339,119656
2022/12/8 3:00,136.339,136.615,136.215,136.59,45535
2022/12/8 7:00,136.59,137.041,136.239,136.873,52084
2022/12/8 11:00,136.873,137.247,136.721,137.092,54909
2022/12/8 15:00,137.092,137.154,136.572,136.982,79824
2022/12/8 19:00,136.982,136.99,136.308,136.617,71681
2022/12/8 23:00,136.617,136.781,136.32,136.561,80617
2022/12/9 3:00,136.561,136.746,136.526,136.677,31421
2022/12/9 7:00,136.677,136.88,136.034,136.104,64093
2022/12/9 11:00,136.104,136.353,135.763,136.159,57536
2022/12/9 15:00,136.159,136.46,135.943,136.201,77947
2022/12/9 19:00,136.201,136.686,135.602,136.057,91931
2022/12/9 23:00,136.057,136.911,136.003,136.465,99450
2022/12/10 3:00,136.465,136.715,136.338,136.578,20517
2022/12/12 7:00,136.519,137.096,136.468,136.855,46121
2022/12/12 11:00,136.855,137.135,136.786,137.002,37319
2022/12/12 15:00,137.002,137.103,136.641,136.648,73611
2022/12/12 19:00,136.648,137.257,136.614,137.014,51882
2022/12/12 23:00,137.014,137.685,136.908,137.562,68747
2022/12/13 3:00,137.562,137.85,137.52,137.656,44988
2022/12/13 7:00,137.656,137.895,137.425,137.657,47906
2022/12/13 11:00,137.657,137.97,137.528,137.561,45859
2022/12/13 15:00,137.561,137.772,137.317,137.676,80162
2022/12/13 19:00,137.676,137.833,134.946,135.155,117527
2022/12/13 23:00,135.155,135.372,134.65,135.324,164855
2022/12/14 3:00,135.324,135.645,135.277,135.594,55527
2022/12/14 7:00,135.594,135.732,135.284,135.586,58720
2022/12/14 11:00,135.586,135.661,135.364,135.427,40058
2022/12/14 15:00,135.427,135.602,135.077,135.209,93225
2022/12/14 19:00,135.209,135.217,134.507,134.96,89906
2022/12/14 23:00,134.96,135.135,134.748,135.086,70589
2022/12/15 3:00,135.086,135.992,134.518,135.485,179229
2022/12/15 7:00,135.485,135.536,135.238,135.437,56307
2022/12/15 11:00,135.437,135.882,135.43,135.592,54518
2022/12/15 15:00,135.592,136.786,135.55,136.565,90797
2022/12/15 19:00,136.565,136.925,136.37,136.405,97531
2022/12/15 23:00,136.405,138.13,136.176,138.095,127070
2022/12/16 3:00,138.095,138.175,137.623,137.793,40467
2022/12/16 7:00,137.793,137.806,137.297,137.344,42361
2022/12/16 11:00,137.344,137.41,136.952,137.351,59253
2022/12/16 15:00,137.351,137.388,136.821,137.183,88965
2022/12/16 19:00,137.183,137.235,136.941,137.038,74083
2022/12/16 23:00,137.038,137.354,136.397,136.427,97362
2022/12/17 3:00,136.427,136.757,136.292,136.679,25771
2022/12/19 7:00,135.967,136.606,135.811,135.868,60937
2022/12/19 11:00,135.868,136.349,135.767,136.189,56523
2022/12/19 15:00,136.189,136.195,135.75,136.118,86904
2022/12/19 19:00,136.118,136.709,135.979,136.668,65245
2022/12/19 23:00,136.668,137.158,136.513,136.765,63059
2022/12/20 3:00,136.765,137.048,136.729,136.897,29727
2022/12/20 7:00,136.897,137.478,136.719,137.276,49752
2022/12/20 11:00,137.276,137.414,132.925,132.927,192847
2022/12/20 15:00,132.927,133.701,131.993,132.057,193177
2022/12/20 19:00,132.057,132.904,132.057,132.194,103424
2022/12/20 23:00,132.194,132.535,130.563,131.155,142233
2022/12/21 3:00,131.155,131.831,131.125,131.691,45781
2022/12/21 7:00,131.691,132.316,131.486,132.167,77671
2022/12/21 11:00,132.167,132.374,131.909,132.182,72679
2022/12/21 15:00,132.182,132.247,131.543,131.663,102394
2022/12/21 19:00,131.663,132.347,131.56,132.285,76985
2022/12/21 23:00,132.285,132.529,131.796,132.34,90562
2022/12/22 3:00,132.34,132.466,132.08,132.466,38678
2022/12/22 7:00,132.466,132.471,131.79,131.892,64932
2022/12/22 11:00,131.892,131.981,131.637,131.927,65878
2022/12/22 15:00,131.927,132.107,131.749,131.982,63946
2022/12/22 19:00,131.982,132.502,131.904,132.369,67311
2022/12/22 23:00,132.369,132.719,132.165,132.403,75769
2022/12/23 3:00,132.403,132.504,132.257,132.31,30619
2022/12/23 7:00,132.31,132.813,132.148,132.651,63015
2022/12/23 11:00,132.651,132.761,132.575,132.705,46536
2022/12/23 15:00,132.705,132.753,132.437,132.591,60451
2022/12/23 19:00,132.591,133.02,132.508,132.808,62671
2022/12/23 23:00,132.808,133.14,132.729,132.876,77184
2022/12/24 3:00,132.876,132.941,132.736,132.766,17106
2022/12/26 7:00,132.766,132.869,132.3,132.439,5369
2022/12/26 11:00,132.439,132.598,132.333,132.572,58540
2022/12/26 15:00,132.572,133.084,132.542,133.042,14785
2022/12/26 19:00,133.042,133.199,132.841,132.924,5152
2022/12/26 23:00,132.924,132.963,132.868,132.875,5261
2022/12/27 3:00,132.875,132.912,132.835,132.868,4248
2022/12/27 7:00,132.868,133.192,132.632,132.863,48352
