time,open,high,low,close,Volume
2017/9/5 22:00,109.179,109.263,108.683,108.75,101313
2017/9/6 2:00,108.75,108.881,108.63,108.8,64932
2017/9/6 6:00,108.8,108.802,108.504,108.649,33883
2017/9/6 10:00,108.649,108.802,108.602,108.695,27938
2017/9/6 14:00,108.695,108.843,108.5,108.688,43250
2017/9/6 18:00,108.688,108.957,108.448,108.86,56491
2017/9/6 22:00,108.86,109.179,108.706,109.139,115395
2017/9/7 2:00,109.139,109.398,109.132,109.178,57308
2017/9/7 6:00,109.178,109.264,108.89,109.141,30404
2017/9/7 10:00,109.141,109.222,109.008,109.059,30425
2017/9/7 14:00,109.059,109.111,108.895,108.941,43647
2017/9/7 18:00,108.941,108.978,108.72,108.722,79747
2017/9/7 22:00,108.722,108.967,108.046,108.498,126961
2017/9/8 2:00,108.498,108.714,108.41,108.426,46413
2017/9/8 6:00,108.426,108.465,108.138,108.321,38128
2017/9/8 10:00,108.321,108.486,108.048,108.066,50113
2017/9/8 14:00,108.066,108.076,107.567,107.695,94682
2017/9/8 18:00,107.695,107.765,107.318,107.701,71110
2017/9/8 22:00,107.701,108.075,107.664,107.87,99109
2017/9/9 2:00,107.87,107.888,107.628,107.836,32955
2017/9/11 6:00,108.168,108.49,108.128,108.433,40630
2017/9/11 10:00,108.433,108.564,108.364,108.383,32749
2017/9/11 14:00,108.383,108.615,108.323,108.42,50648
2017/9/11 18:00,108.42,108.816,108.37,108.734,48638
2017/9/11 22:00,108.734,109.188,108.724,109.084,67534
2017/9/12 2:00,109.084,109.506,109.081,109.392,37278
2017/9/12 6:00,109.392,109.585,109.239,109.541,26170
2017/9/12 10:00,109.541,109.547,109.288,109.376,28031
2017/9/12 14:00,109.376,109.745,109.295,109.711,48549
2017/9/12 18:00,109.711,109.99,109.666,109.957,61428
2017/9/12 22:00,109.957,110.197,109.797,110.044,85870
2017/9/13 2:00,110.044,110.255,109.922,110.15,41059
2017/9/13 6:00,110.15,110.293,110.055,110.157,32506
2017/9/13 10:00,110.157,110.2,109.981,110.126,25927
2017/9/13 14:00,110.126,110.16,109.903,110.043,42701
2017/9/13 18:00,110.043,110.159,109.939,110.128,43506
2017/9/13 22:00,110.128,110.691,110.098,110.67,78357
2017/9/14 2:00,110.67,110.687,110.379,110.484,43212
2017/9/14 6:00,110.484,110.625,110.411,110.571,22030
2017/9/14 10:00,110.571,110.734,110.429,110.461,32817
2017/9/14 14:00,110.461,110.575,110.353,110.394,37369
2017/9/14 18:00,110.394,111.042,110.313,110.456,99812
2017/9/14 22:00,110.456,110.798,110.445,110.739,89809
2017/9/15 2:00,110.739,110.739,110.06,110.214,37850
2017/9/15 6:00,110.214,110.293,109.546,110.198,52417
2017/9/15 10:00,110.198,110.446,110.086,110.347,36047
2017/9/15 14:00,110.347,110.848,110.346,110.716,56991
2017/9/15 18:00,110.716,111.335,110.667,110.708,93954
2017/9/15 22:00,110.708,111.096,110.616,110.808,88296
2017/9/16 2:00,110.808,110.954,110.802,110.83,26031
2017/9/18 6:00,111.054,111.254,110.993,111.222,20550
2017/9/18 10:00,111.222,111.252,111.121,111.163,21446
2017/9/18 14:00,111.163,111.427,111.148,111.332,42625
2017/9/18 18:00,111.332,111.446,111.174,111.424,40366
2017/9/18 22:00,111.424,111.598,111.344,111.55,68996
2017/9/19 2:00,111.55,111.663,111.387,111.57,38549
2017/9/19 6:00,111.57,111.578,111.371,111.442,30127
2017/9/19 10:00,111.442,111.675,111.373,111.626,35747
2017/9/19 14:00,111.626,111.881,111.55,111.563,62472
2017/9/19 18:00,111.563,111.693,111.351,111.424,68585
2017/9/19 22:00,111.424,111.833,111.201,111.75,85929
2017/9/20 2:00,111.75,111.764,111.426,111.588,32607
2017/9/20 6:00,111.588,111.648,111.472,111.557,21718
2017/9/20 10:00,111.557,111.584,111.434,111.453,24696
2017/9/20 14:00,111.453,111.527,111.335,111.359,34753
2017/9/20 18:00,111.359,111.46,111.233,111.424,37482
2017/9/20 22:00,111.424,111.538,111.358,111.391,50881
2017/9/21 2:00,111.391,112.532,111.096,112.21,137514
2017/9/21 6:00,112.21,112.647,112.194,112.484,35907
2017/9/21 10:00,112.484,112.572,112.352,112.442,40804
2017/9/21 14:00,112.442,112.717,112.251,112.311,56100
2017/9/21 18:00,112.311,112.553,112.298,112.352,48863
2017/9/21 22:00,112.352,112.453,112.135,112.426,82499
2017/9/22 2:00,112.426,112.597,112.403,112.456,26759
2017/9/22 6:00,112.456,112.556,112.215,112.257,24804
2017/9/22 10:00,112.257,112.277,111.653,111.806,48952
2017/9/22 14:00,111.806,112.084,111.795,112.042,53454
2017/9/22 18:00,112.042,112.174,111.903,112.038,47236
2017/9/22 22:00,112.038,112.158,111.851,112.107,60517
2017/9/23 2:00,112.107,112.154,111.96,111.99,25972
2017/9/25 6:00,112.148,112.531,112.114,112.458,35084
2017/9/25 10:00,112.458,112.487,112.164,112.252,29420
2017/9/25 14:00,112.252,112.322,112.087,112.118,44546
2017/9/25 18:00,112.118,112.333,111.944,112.229,50095
2017/9/25 22:00,112.229,112.331,111.474,111.566,109225
2017/9/26 2:00,111.566,111.73,111.558,111.722,39669
2017/9/26 6:00,111.722,111.8,111.556,111.604,28782
2017/9/26 10:00,111.604,111.713,111.498,111.543,28895
2017/9/26 14:00,111.543,111.772,111.501,111.733,41995
2017/9/26 18:00,111.733,112.153,111.662,112.133,45488
2017/9/26 22:00,112.133,112.481,111.999,112.275,88618
2017/9/27 2:00,112.275,112.331,112.122,112.21,49034
2017/9/27 6:00,112.21,112.547,112.21,112.416,29956
2017/9/27 10:00,112.416,112.457,112.272,112.379,28257
2017/9/27 14:00,112.379,112.948,112.345,112.902,61089
2017/9/27 18:00,112.902,113.231,112.794,113.2,58623
2017/9/27 22:00,113.2,113.257,112.374,112.682,99226
2017/9/28 2:00,112.682,112.896,112.645,112.808,56002
2017/9/28 6:00,112.808,112.927,112.712,112.872,29471
2017/9/28 10:00,112.872,113.13,112.718,113.053,39981
2017/9/28 14:00,113.053,113.211,112.691,112.784,74324
2017/9/28 18:00,112.784,112.858,112.528,112.748,56624
2017/9/28 22:00,112.748,112.762,112.434,112.452,84439
2017/9/29 2:00,112.452,112.497,112.254,112.322,33996
2017/9/29 6:00,112.322,112.675,112.25,112.597,27223
2017/9/29 10:00,112.597,112.693,112.526,112.628,24641
2017/9/29 14:00,112.628,112.732,112.358,112.551,42753
2017/9/29 18:00,112.551,112.608,112.213,112.281,38088
2017/9/29 22:00,112.281,112.737,112.238,112.626,85683
2017/9/30 2:00,112.626,112.678,112.426,112.464,36426
2017/10/2 6:00,112.646,112.841,112.436,112.815,24245
2017/10/2 10:00,112.815,112.913,112.786,112.818,25392
2017/10/2 14:00,112.818,113.058,112.767,112.794,46638
2017/10/2 18:00,112.794,112.901,112.576,112.617,46369
2017/10/2 22:00,112.617,112.939,112.532,112.687,72399
2017/10/3 2:00,112.687,112.767,112.572,112.738,28655
2017/10/3 6:00,112.738,112.978,112.662,112.949,33012
2017/10/3 10:00,112.949,113.181,112.911,113.145,39751
2017/10/3 14:00,113.145,113.196,112.927,113.11,44746
2017/10/3 18:00,113.11,113.142,112.925,113.071,38394
2017/10/3 22:00,113.071,113.084,112.694,112.835,50611
2017/10/4 2:00,112.835,112.951,112.793,112.844,25053
2017/10/4 6:00,112.844,112.906,112.518,112.55,36361
2017/10/4 10:00,112.55,112.701,112.509,112.639,25709
2017/10/4 14:00,112.639,112.653,112.413,112.587,40776
2017/10/4 18:00,112.587,112.587,112.323,112.517,41724
2017/10/4 22:00,112.517,112.937,112.493,112.816,72604
2017/10/5 2:00,112.816,112.865,112.679,112.75,24912
2017/10/5 6:00,112.75,112.92,112.719,112.76,22195
2017/10/5 10:00,112.76,112.788,112.692,112.733,18242
2017/10/5 14:00,112.733,112.843,112.566,112.592,39528
2017/10/5 18:00,112.592,112.643,112.412,112.444,48189
2017/10/5 22:00,112.444,112.827,112.421,112.755,60922
2017/10/6 2:00,112.755,112.88,112.729,112.804,22850
2017/10/6 6:00,112.804,112.885,112.759,112.83,22410
2017/10/6 10:00,112.83,113.028,112.806,112.954,22414
2017/10/6 14:00,112.954,113.077,112.912,113.016,32110
2017/10/6 18:00,113.016,113.418,112.844,113.316,58077
2017/10/6 22:00,113.316,113.44,112.641,112.712,90450
2017/10/7 2:00,112.712,112.78,112.6,112.6,27472
2017/10/9 6:00,112.558,112.668,112.33,112.609,26433
2017/10/9 10:00,112.609,112.671,112.543,112.582,21770
2017/10/9 14:00,112.582,112.728,112.546,112.654,23150
2017/10/9 18:00,112.654,112.747,112.585,112.703,19467
2017/10/9 22:00,112.703,112.734,112.623,112.675,25805
2017/10/10 2:00,112.675,112.706,112.508,112.674,29581
2017/10/10 6:00,112.674,112.827,112.622,112.736,24527
2017/10/10 10:00,112.736,112.8,112.581,112.651,27179
2017/10/10 14:00,112.651,112.709,112.35,112.4,37653
2017/10/10 18:00,112.4,112.479,112.27,112.435,39063
2017/10/10 22:00,112.435,112.466,111.989,112.197,50561
2017/10/11 2:00,112.197,112.452,112.119,112.438,29566
2017/10/11 6:00,112.438,112.46,112.226,112.326,22612
2017/10/11 10:00,112.326,112.586,112.281,112.467,28458
2017/10/11 14:00,112.467,112.472,112.191,112.232,31397
2017/10/11 18:00,112.232,112.336,112.08,112.141,36083
2017/10/11 22:00,112.141,112.484,112.108,112.416,47226
2017/10/12 2:00,112.416,112.576,112.329,112.472,47104
2017/10/12 6:00,112.472,112.521,112.321,112.409,35584
2017/10/12 10:00,112.409,112.435,112.326,112.344,26783
2017/10/12 14:00,112.344,112.352,112.204,112.269,29835
2017/10/12 18:00,112.269,112.453,112.215,112.385,40189
2017/10/12 22:00,112.385,112.424,112.254,112.342,45184
2017/10/13 2:00,112.342,112.362,112.126,112.272,26932
2017/10/13 6:00,112.272,112.305,112.17,112.202,21253
2017/10/13 10:00,112.202,112.247,112.017,112.173,27465
2017/10/13 14:00,112.173,112.177,111.858,112.065,42348
2017/10/13 18:00,112.065,112.26,111.69,111.811,57245
2017/10/13 22:00,111.811,111.979,111.687,111.878,62316
2017/10/14 2:00,111.878,111.93,111.824,111.826,25913
2017/10/16 6:00,111.748,112.073,111.748,112.042,18090
2017/10/16 10:00,112.042,112.078,111.901,111.937,21496
2017/10/16 14:00,111.937,111.954,111.653,111.823,31420
2017/10/16 18:00,111.823,111.88,111.712,111.802,28812
2017/10/16 22:00,111.802,111.878,111.663,111.762,41525
2017/10/17 2:00,111.762,112.288,111.76,112.182,43613
2017/10/17 6:00,112.182,112.304,112.11,112.238,27017
2017/10/17 10:00,112.238,112.248,112.036,112.128,27563
2017/10/17 14:00,112.128,112.264,112.11,112.195,37157
2017/10/17 18:00,112.195,112.459,112.119,112.448,40389
2017/10/17 22:00,112.448,112.481,112.251,112.282,47616
2017/10/18 2:00,112.282,112.315,112.13,112.185,27179
2017/10/18 6:00,112.185,112.247,112.136,112.18,26689
