time,open,high,low,close,Volume
2010/7/13 10:00,88.778,88.778,88.465,88.558,5896
2010/7/13 14:00,88.558,88.824,88.345,88.415,11184
2010/7/13 18:00,88.415,88.505,88.19,88.406,10108
2010/7/13 22:00,88.406,88.472,88.028,88.301,15180
2010/7/14 2:00,88.301,88.734,88.295,88.724,8518
2010/7/14 6:00,88.724,89.11,88.643,88.909,7793
2010/7/14 10:00,88.909,89.028,88.791,89.012,5744
2010/7/14 14:00,89.012,89.027,88.813,88.912,8000
2010/7/14 18:00,88.912,88.912,88.345,88.456,9681
2010/7/14 22:00,88.456,88.662,88.191,88.433,16980
2010/7/15 2:00,88.433,88.442,88.073,88.396,11010
2010/7/15 6:00,88.396,88.496,88.104,88.166,4785
2010/7/15 10:00,88.166,88.408,88.014,88.042,8221
2010/7/15 14:00,88.042,88.186,87.854,88.071,11933
2010/7/15 18:00,88.071,88.272,87.646,87.686,13407
2010/7/15 22:00,87.686,87.783,87.234,87.452,18956
2010/7/16 2:00,87.452,87.586,87.351,87.389,9250
2010/7/16 6:00,87.389,87.508,87.264,87.421,5303
2010/7/16 10:00,87.421,87.422,86.975,87.036,7652
2010/7/16 14:00,87.036,87.363,86.975,87.067,10002
2010/7/16 18:00,87.067,87.301,86.517,86.663,14550
2010/7/16 22:00,86.663,86.755,86.264,86.622,18383
2010/7/17 2:00,86.622,86.859,86.552,86.692,5928
