time,open,high,low,close,Volume
2021/3/4 19:00,107.338,107.493,107.298,107.481,23905
2021/3/4 23:00,107.481,107.824,107.375,107.788,57685
2021/3/5 3:00,107.788,107.987,107.775,107.968,45168
2021/3/5 7:00,107.968,108.012,107.819,107.867,26547
2021/3/5 11:00,107.867,108.126,107.859,108.109,22332
2021/3/5 15:00,108.109,108.522,108.093,108.455,41215
2021/3/5 19:00,108.455,108.644,108.223,108.464,60985
2021/3/5 23:00,108.464,108.47,108.096,108.283,73590
2021/3/6 3:00,108.283,108.403,108.253,108.362,25768
2021/3/8 7:00,108.315,108.475,108.286,108.407,25688
2021/3/8 11:00,108.407,108.49,108.326,108.348,19392
2021/3/8 15:00,108.348,108.607,108.348,108.564,29836
2021/3/8 19:00,108.564,108.737,108.474,108.692,32539
2021/3/8 23:00,108.692,108.943,108.639,108.883,47754
2021/3/9 3:00,108.883,108.934,108.814,108.832,21636
2021/3/9 7:00,108.832,109.205,108.821,109.197,28398
2021/3/9 11:00,109.197,109.233,109.083,109.182,25780
2021/3/9 15:00,109.182,109.228,108.563,108.672,45624
2021/3/9 19:00,108.672,108.97,108.636,108.876,41328
2021/3/9 23:00,108.876,108.884,108.493,108.526,52848
2021/3/10 3:00,108.526,108.553,108.415,108.475,22974
2021/3/10 7:00,108.475,108.746,108.456,108.702,24442
2021/3/10 11:00,108.702,108.914,108.679,108.887,21289
2021/3/10 15:00,108.887,108.92,108.653,108.676,27987
2021/3/10 19:00,108.676,108.864,108.433,108.469,50494
2021/3/10 23:00,108.469,108.672,108.337,108.508,51228
2021/3/11 3:00,108.508,108.61,108.357,108.364,32500
2021/3/11 7:00,108.364,108.542,108.347,108.506,18656
2021/3/11 11:00,108.506,108.733,108.482,108.699,24947
2021/3/11 15:00,108.699,108.812,108.381,108.472,33697
2021/3/11 19:00,108.472,108.614,108.399,108.567,37734
2021/3/11 23:00,108.567,108.714,108.419,108.529,44532
2021/3/12 3:00,108.529,108.532,108.354,108.493,30184
2021/3/12 7:00,108.493,108.714,108.488,108.652,18529
2021/3/12 11:00,108.652,108.785,108.648,108.745,20414
2021/3/12 15:00,108.745,109.166,108.745,109.112,42547
2021/3/12 19:00,109.112,109.129,108.905,109.081,35452
2021/3/12 23:00,109.081,109.145,108.823,109.036,48988
2021/3/13 3:00,109.036,109.085,109.002,109.024,21992
2021/3/15 6:00,108.981,109.145,108.919,109.058,21159
2021/3/15 10:00,109.058,109.195,108.914,109.177,24174
2021/3/15 14:00,109.177,109.365,109.031,109.056,29870
2021/3/15 18:00,109.056,109.199,109.002,109.162,28973
2021/3/15 22:00,109.162,109.255,109.026,109.152,41031
2021/3/16 2:00,109.152,109.192,109.085,109.118,18884
2021/3/16 6:00,109.118,109.247,109.097,109.233,11298
2021/3/16 10:00,109.233,109.245,109.117,109.174,15505
2021/3/16 14:00,109.174,109.287,109.125,109.223,22571
2021/3/16 18:00,109.223,109.245,108.94,109.006,31339
2021/3/16 22:00,109.006,109.083,108.771,109.031,51521
2021/3/17 2:00,109.031,109.036,108.917,108.987,24340
2021/3/17 6:00,108.987,109.136,108.963,109.123,11722
2021/3/17 10:00,109.123,109.168,109.062,109.116,14993
2021/3/17 14:00,109.116,109.209,109.077,109.137,18124
2021/3/17 18:00,109.137,109.249,109.027,109.164,26259
2021/3/17 22:00,109.164,109.325,109.127,109.242,33303
2021/3/18 2:00,109.242,109.288,108.742,108.836,66893
2021/3/18 6:00,108.836,108.971,108.703,108.956,20202
2021/3/18 10:00,108.956,109.126,108.623,108.923,42142
2021/3/18 14:00,108.923,109.304,108.809,109.102,41625
2021/3/18 18:00,109.102,109.132,108.971,109.107,44673
2021/3/18 22:00,109.107,109.224,108.919,109.049,53949
2021/3/19 2:00,109.049,109.065,108.819,108.878,28753
2021/3/19 6:00,108.878,109.089,108.872,109.071,20568
2021/3/19 10:00,109.071,109.131,108.845,108.865,35372
2021/3/19 14:00,108.865,108.917,108.607,108.648,27942
2021/3/19 18:00,108.648,108.927,108.636,108.884,31757
2021/3/19 22:00,108.884,109.049,108.771,108.877,64048
2021/3/20 2:00,108.877,108.919,108.848,108.849,17597
2021/3/22 6:00,108.603,108.936,108.579,108.91,16310
2021/3/22 10:00,108.91,108.956,108.7,108.792,20994
2021/3/22 14:00,108.792,108.832,108.65,108.674,26392
2021/3/22 18:00,108.674,108.861,108.618,108.825,30069
2021/3/22 22:00,108.825,108.846,108.655,108.726,31803
2021/3/23 2:00,108.726,108.848,108.712,108.838,16073
2021/3/23 6:00,108.838,108.855,108.759,108.84,15333
