time,open,high,low,close,Volume
2014/12/1 15:00,118.89,119.144,118.073,118.32,83667
2014/12/1 19:00,118.32,118.527,118.213,118.287,45004
2014/12/1 23:00,118.287,118.38,117.859,118.238,68049
2014/12/2 3:00,118.238,118.411,118.145,118.394,19575
2014/12/2 7:00,118.394,118.468,118.222,118.401,24434
2014/12/2 11:00,118.401,118.515,118.341,118.444,20785
2014/12/2 15:00,118.444,118.956,118.379,118.932,40476
2014/12/2 19:00,118.932,119.28,118.828,119.105,48793
2014/12/2 23:00,119.105,119.288,119.038,119.221,45909
2014/12/3 3:00,119.221,119.283,119.152,119.206,12845
2014/12/3 7:00,119.206,119.436,119.134,119.328,28044
2014/12/3 11:00,119.328,119.403,119.126,119.199,28031
2014/12/3 15:00,119.199,119.437,119.17,119.416,37624
2014/12/3 19:00,119.416,119.477,119.24,119.363,36017
2014/12/3 23:00,119.363,119.842,119.307,119.818,58510
2014/12/4 3:00,119.818,119.868,119.767,119.788,16176
2014/12/4 7:00,119.788,119.9,119.742,119.818,24506
2014/12/4 11:00,119.818,119.95,119.806,119.898,19260
2014/12/4 15:00,119.898,119.981,119.826,119.926,28732
2014/12/4 19:00,119.926,119.962,119.657,119.73,50873
2014/12/4 23:00,119.73,120.25,119.337,119.802,124973
2014/12/5 3:00,119.802,119.908,119.672,119.782,21632
2014/12/5 7:00,119.782,119.938,119.705,119.934,26530
2014/12/5 11:00,119.934,120.101,119.872,120.004,20437
2014/12/5 15:00,120.004,120.376,120.004,120.342,35614
2014/12/5 19:00,120.342,121.386,120.081,121.179,76878
2014/12/5 23:00,121.179,121.685,120.987,121.529,72641
2014/12/6 3:00,121.529,121.564,121.32,121.449,19005
2014/12/8 7:00,121.586,121.848,121.339,121.529,46338
2014/12/8 11:00,121.529,121.612,121.485,121.512,27893
2014/12/8 15:00,121.512,121.515,121.028,121.134,53852
2014/12/8 19:00,121.134,121.256,120.764,120.812,47865
2014/12/8 23:00,120.812,121.082,120.671,120.744,49241
2014/12/9 3:00,120.744,120.806,120.203,120.678,35277
2014/12/9 7:00,120.678,121.002,120.498,120.774,35451
2014/12/9 11:00,120.774,120.905,120.058,120.104,58601
2014/12/9 15:00,120.104,120.158,119.536,120.014,83443
2014/12/9 19:00,120.014,120.122,119.434,119.573,59662
2014/12/9 23:00,119.573,119.595,117.939,119.3,138753
2014/12/10 3:00,119.3,119.792,119.215,119.678,37784
2014/12/10 7:00,119.678,119.909,119.18,119.826,57866
2014/12/10 11:00,119.826,119.916,118.68,119.081,75889
2014/12/10 15:00,119.081,119.456,118.853,119.132,65526
2014/12/10 19:00,119.132,119.406,118.806,118.983,56244
2014/12/10 23:00,118.983,119.13,118.279,118.493,101750
2014/12/11 3:00,118.493,118.561,117.707,117.814,74539
2014/12/11 7:00,117.814,118.333,117.437,118.25,75592
2014/12/11 11:00,118.25,118.317,117.852,118.236,46440
2014/12/11 15:00,118.236,118.884,117.906,118.727,67658
2014/12/11 19:00,118.727,118.821,118.255,118.796,79881
2014/12/11 23:00,118.796,119.487,118.74,119.356,75462
2014/12/12 3:00,119.356,119.557,118.604,118.62,44037
2014/12/12 7:00,118.62,119.208,118.62,119.077,48273
2014/12/12 11:00,119.077,119.086,118.502,118.887,43748
2014/12/12 15:00,118.887,119.002,118.05,118.362,63804
2014/12/12 19:00,118.362,118.586,118.161,118.437,64662
2014/12/12 23:00,118.437,119.083,118.205,118.402,121930
2014/12/13 3:00,118.402,118.841,118.365,118.775,40772
2014/12/15 7:00,118.642,119.056,117.775,118.837,95725
2014/12/15 11:00,118.837,118.855,118.485,118.561,45839
2014/12/15 15:00,118.561,118.693,118.136,118.609,56931
2014/12/15 19:00,118.609,118.976,118.468,118.63,49534
2014/12/15 23:00,118.63,118.832,117.611,118.11,133520
