time,open,high,low,close,Volume
2015/6/22 18:00,123.021,123.358,122.989,123.064,31224
2015/6/22 22:00,123.064,123.397,123.025,123.304,40761
2015/6/23 2:00,123.304,123.419,123.293,123.35,17656
2015/6/23 6:00,123.35,123.453,123.342,123.452,16025
2015/6/23 10:00,123.452,123.789,123.447,123.751,21021
2015/6/23 14:00,123.751,123.771,123.553,123.656,29976
2015/6/23 18:00,123.656,124.134,123.553,124.084,34960
2015/6/23 22:00,124.084,124.186,123.641,123.86,41029
2015/6/24 2:00,123.86,124.007,123.765,123.936,15023
2015/6/24 6:00,123.936,123.948,123.759,123.895,17865
2015/6/24 10:00,123.895,124.089,123.834,124.053,14894
2015/6/24 14:00,124.053,124.104,123.776,123.872,31395
2015/6/24 18:00,123.872,124.01,123.718,124.005,38825
2015/6/24 22:00,124.005,124.377,124.002,124.035,39928
2015/6/25 2:00,124.035,124.035,123.762,123.842,24288
2015/6/25 6:00,123.842,123.934,123.829,123.865,18068
2015/6/25 10:00,123.865,123.957,123.56,123.63,20342
2015/6/25 14:00,123.63,123.799,123.558,123.711,27354
2015/6/25 18:00,123.711,123.762,123.32,123.608,45845
2015/6/25 22:00,123.608,123.719,123.438,123.591,36438
2015/6/26 2:00,123.591,123.641,123.495,123.624,19078
2015/6/26 6:00,123.624,123.66,123.494,123.543,20562
2015/6/26 10:00,123.543,123.586,123.227,123.393,21345
2015/6/26 14:00,123.393,123.473,123.297,123.406,23857
2015/6/26 18:00,123.406,123.818,123.361,123.803,29008
2015/6/26 22:00,123.803,123.989,123.755,123.857,39532
2015/6/27 2:00,123.857,123.917,123.753,123.809,21546
2015/6/29 6:00,122.732,123.103,122.105,122.955,74103
2015/6/29 10:00,122.955,123.193,122.554,122.632,41980
2015/6/29 14:00,122.632,123.073,122.32,122.961,79358
2015/6/29 18:00,122.961,122.997,122.745,122.814,44825
2015/6/29 22:00,122.814,122.953,122.42,122.462,67530
2015/6/30 2:00,122.462,122.596,122.401,122.53,41047
2015/6/30 6:00,122.53,122.726,122.411,122.454,25185
2015/6/30 10:00,122.454,122.549,122.197,122.275,32065
2015/6/30 14:00,122.275,122.468,121.939,122.039,50357
2015/6/30 18:00,122.039,122.611,122.028,122.403,53716
2015/6/30 22:00,122.403,122.504,121.977,122.113,73554
2015/7/1 2:00,122.113,122.501,122.098,122.488,35878
2015/7/1 6:00,122.488,122.604,122.355,122.532,44505
2015/7/1 10:00,122.532,122.602,122.444,122.497,18392
2015/7/1 14:00,122.497,122.823,122.496,122.822,31993
2015/7/1 18:00,122.822,123.152,122.808,123.011,47681
2015/7/1 22:00,123.011,123.239,122.894,123.033,46732
2015/7/2 2:00,123.033,123.192,123.032,123.168,21383
2015/7/2 6:00,123.168,123.426,123.139,123.366,24935
2015/7/2 10:00,123.366,123.465,123.295,123.348,17323
2015/7/2 14:00,123.348,123.596,123.332,123.506,32456
2015/7/2 18:00,123.506,123.721,122.969,123.11,50436
2015/7/2 22:00,123.11,123.18,122.954,123.131,52429
2015/7/3 2:00,123.131,123.155,123.025,123.026,21255
2015/7/3 6:00,123.026,123.101,122.809,122.972,24331
2015/7/3 10:00,122.972,123.14,122.91,123.086,21944
2015/7/3 14:00,123.086,123.184,123.017,123.041,30928
2015/7/3 18:00,123.041,123.054,122.753,122.786,29102
2015/7/3 22:00,122.786,122.894,122.6,122.811,28223
2015/7/4 2:00,122.811,122.964,122.666,122.799,12479
2015/7/6 6:00,121.884,122.595,121.842,122.494,49999
2015/7/6 10:00,122.494,122.712,122.28,122.328,31504
2015/7/6 14:00,122.328,122.698,122.188,122.573,47426
2015/7/6 18:00,122.573,122.93,122.564,122.651,38374
2015/7/6 22:00,122.651,122.903,122.499,122.541,52997
2015/7/7 2:00,122.541,122.577,122.324,122.56,29496
2015/7/7 6:00,122.56,122.807,122.533,122.799,17462
2015/7/7 10:00,122.799,122.799,122.573,122.662,20212
2015/7/7 14:00,122.662,122.881,122.585,122.656,40850
2015/7/7 18:00,122.656,122.68,122.331,122.477,47272
2015/7/7 22:00,122.477,122.533,122.011,122.275,71450
2015/7/8 2:00,122.275,122.652,122.215,122.522,42984
2015/7/8 6:00,122.522,122.568,122.295,122.333,31694
2015/7/8 10:00,122.333,122.336,121.894,121.956,51957
2015/7/8 14:00,121.956,122.075,121.409,121.627,68063
2015/7/8 18:00,121.627,121.691,121.318,121.422,55019
2015/7/8 22:00,121.422,121.426,120.476,120.749,88613
2015/7/9 2:00,120.749,120.87,120.413,120.702,48931
2015/7/9 6:00,120.702,120.907,120.465,120.709,38785
2015/7/9 10:00,120.709,121.358,120.691,121.341,52909
2015/7/9 14:00,121.341,121.535,121.274,121.4,50877
2015/7/9 18:00,121.4,121.576,121.272,121.503,44419
2015/7/9 22:00,121.503,121.524,121.201,121.318,49215
2015/7/10 2:00,121.318,121.406,121.2,121.312,36047
2015/7/10 6:00,121.312,121.809,121.267,121.708,49165
2015/7/10 10:00,121.708,122.039,121.679,121.776,38803
2015/7/10 14:00,121.776,122.25,121.701,122.131,51073
2015/7/10 18:00,122.131,122.482,122.077,122.451,46186
2015/7/10 22:00,122.451,122.868,122.435,122.835,60638
2015/7/11 2:00,122.835,122.879,122.654,122.792,33859
2015/7/13 6:00,122.186,122.745,122.168,122.515,29563
2015/7/13 10:00,122.515,122.715,122.414,122.599,31903
2015/7/13 14:00,122.599,123.485,122.535,123.461,62300
2015/7/13 18:00,123.461,123.505,123.293,123.415,35934
2015/7/13 22:00,123.415,123.535,123.322,123.37,44961
2015/7/14 2:00,123.37,123.469,123.349,123.436,25323
2015/7/14 6:00,123.436,123.729,123.396,123.67,30652
2015/7/14 10:00,123.67,123.673,123.393,123.521,21714
2015/7/14 14:00,123.521,123.557,123.188,123.45,42580
2015/7/14 18:00,123.45,123.465,122.92,123.082,38081
2015/7/14 22:00,123.082,123.453,123.06,123.362,40082
2015/7/15 2:00,123.362,123.402,123.254,123.394,17117
2015/7/15 6:00,123.394,123.4,123.261,123.327,27839
2015/7/15 10:00,123.327,123.488,123.313,123.419,20813
2015/7/15 14:00,123.419,123.647,123.411,123.576,35247
2015/7/15 18:00,123.576,123.828,123.391,123.75,34010
2015/7/15 22:00,123.75,123.972,123.75,123.884,52501
2015/7/16 2:00,123.884,123.89,123.654,123.754,24397
2015/7/16 6:00,123.754,123.967,123.694,123.891,33411
2015/7/16 10:00,123.891,123.927,123.742,123.821,24710
2015/7/16 14:00,123.821,123.962,123.783,123.921,33856
2015/7/16 18:00,123.921,124.179,123.885,124.136,40662
2015/7/16 22:00,124.136,124.144,123.86,124.072,42287
2015/7/17 2:00,124.072,124.152,124.01,124.144,17694
2015/7/17 6:00,124.144,124.231,124.107,124.202,22231
2015/7/17 10:00,124.202,124.219,124.043,124.059,15047
2015/7/17 14:00,124.059,124.084,123.917,124.068,30300
2015/7/17 18:00,124.068,124.165,123.962,124.084,27920
2015/7/17 22:00,124.084,124.118,123.935,124.037,32234
2015/7/18 2:00,124.037,124.099,124.02,124.054,15621
2015/7/20 6:00,124.02,124.169,124.012,124.106,15555
2015/7/20 10:00,124.106,124.194,124.103,124.141,14785
2015/7/20 14:00,124.141,124.298,124.084,124.272,25931
2015/7/20 18:00,124.272,124.379,124.184,124.283,26925
2015/7/20 22:00,124.283,124.379,124.19,124.281,30984
2015/7/21 2:00,124.281,124.332,124.178,124.178,18914
2015/7/21 6:00,124.178,124.386,124.178,124.353,17937
2015/7/21 10:00,124.353,124.452,124.308,124.439,16490
2015/7/21 14:00,124.439,124.477,124.256,124.317,30210
2015/7/21 18:00,124.317,124.398,124.262,124.357,30454
2015/7/21 22:00,124.357,124.359,123.765,123.803,52720
2015/7/22 2:00,123.803,123.985,123.762,123.88,26089
2015/7/22 6:00,123.88,123.891,123.763,123.831,21670
2015/7/22 10:00,123.831,123.855,123.617,123.696,25244
2015/7/22 14:00,123.696,123.828,123.572,123.752,31071
2015/7/22 18:00,123.752,123.862,123.659,123.796,29852
2015/7/22 22:00,123.796,124.153,123.787,124.072,42517
2015/7/23 2:00,124.072,124.137,123.945,123.958,16888
2015/7/23 6:00,123.958,124.148,123.918,124.082,26323
