time,open,high,low,close,Volume
2020/4/24 10:00,107.721,107.725,107.568,107.641,31341
2020/4/24 14:00,107.641,107.737,107.598,107.694,37271
2020/4/24 18:00,107.694,107.725,107.568,107.606,34685
2020/4/24 22:00,107.606,107.622,107.395,107.459,53253
2020/4/25 2:00,107.459,107.519,107.367,107.442,25336
2020/4/27 6:00,107.529,107.624,107.405,107.575,25987
2020/4/27 10:00,107.575,107.605,107.209,107.272,42192
2020/4/27 14:00,107.272,107.308,107.046,107.192,43053
2020/4/27 18:00,107.192,107.233,107.034,107.082,33931
2020/4/27 22:00,107.082,107.355,106.993,107.294,64616
2020/4/28 2:00,107.294,107.3,107.195,107.234,28309
2020/4/28 6:00,107.234,107.313,107.151,107.296,33957
2020/4/28 10:00,107.296,107.339,107.237,107.272,28831
2020/4/28 14:00,107.272,107.291,106.997,107.046,40206
2020/4/28 18:00,107.046,107.065,106.56,106.638,61668
2020/4/28 22:00,106.638,106.973,106.617,106.873,58051
2020/4/29 2:00,106.873,106.894,106.819,106.867,25897
2020/4/29 6:00,106.867,106.895,106.572,106.586,27218
2020/4/29 10:00,106.586,106.637,106.508,106.547,18129
2020/4/29 14:00,106.547,106.606,106.358,106.513,40928
2020/4/29 18:00,106.513,106.765,106.446,106.656,42474
2020/4/29 22:00,106.656,106.762,106.521,106.683,49583
2020/4/30 2:00,106.683,106.753,106.553,106.608,48754
2020/4/30 6:00,106.608,106.878,106.568,106.788,26415
2020/4/30 10:00,106.788,106.818,106.456,106.525,30289
2020/4/30 14:00,106.525,106.729,106.407,106.667,43266
2020/4/30 18:00,106.667,106.717,106.474,106.605,42341
2020/4/30 22:00,106.605,107.223,106.448,106.929,130000
2020/5/1 2:00,106.929,107.499,106.894,107.133,54283
2020/5/1 6:00,107.133,107.405,107.022,107.201,34112
2020/5/1 10:00,107.201,107.244,107.083,107.094,32116
2020/5/1 14:00,107.094,107.143,106.854,106.865,41183
2020/5/1 18:00,106.865,106.893,106.612,106.647,40590
2020/5/1 22:00,106.647,107.079,106.604,106.781,66234
2020/5/2 2:00,106.781,106.935,106.752,106.882,28092
2020/5/4 6:00,106.882,106.943,106.671,106.732,25766
2020/5/4 10:00,106.732,106.777,106.668,106.721,21370
2020/5/4 14:00,106.721,106.829,106.693,106.755,38033
2020/5/4 18:00,106.755,106.913,106.717,106.87,42170
2020/5/4 22:00,106.87,107.069,106.791,106.833,51115
2020/5/5 2:00,106.833,106.863,106.633,106.705,28184
2020/5/5 6:00,106.705,106.766,106.509,106.553,18724
2020/5/5 10:00,106.553,106.657,106.514,106.607,15267
2020/5/5 14:00,106.607,106.814,106.57,106.781,36647
2020/5/5 18:00,106.781,106.894,106.64,106.69,41219
2020/5/5 22:00,106.69,106.718,106.466,106.505,50948
2020/5/6 2:00,106.505,106.574,106.416,106.537,22473
2020/5/6 6:00,106.537,106.601,106.207,106.268,28286
2020/5/6 10:00,106.268,106.395,106.24,106.342,19194
2020/5/6 14:00,106.342,106.436,106.24,106.361,30611
2020/5/6 18:00,106.361,106.374,106.062,106.182,38476
2020/5/6 22:00,106.182,106.204,106.008,106.01,56200
2020/5/7 2:00,106.01,106.149,105.987,106.092,27044
2020/5/7 6:00,106.092,106.279,105.99,106.218,23757
2020/5/7 10:00,106.218,106.297,106.135,106.229,21059
2020/5/7 14:00,106.229,106.426,106.201,106.397,35584
2020/5/7 18:00,106.397,106.611,106.358,106.479,35088
2020/5/7 22:00,106.479,106.656,106.249,106.314,63698
2020/5/8 2:00,106.314,106.336,106.217,106.243,27209
2020/5/8 6:00,106.243,106.459,106.222,106.317,31913
2020/5/8 10:00,106.317,106.449,106.22,106.425,33793
2020/5/8 14:00,106.425,106.463,106.3,106.355,25531
2020/5/8 18:00,106.355,106.695,106.275,106.665,42883
2020/5/8 22:00,106.665,106.723,106.389,106.613,55334
2020/5/9 2:00,106.613,106.746,106.555,106.615,18010
2020/5/11 6:00,106.497,107.004,106.497,106.976,30104
2020/5/11 10:00,106.976,107.014,106.776,106.949,25084
2020/5/11 14:00,106.949,107.283,106.885,107.229,39160
2020/5/11 18:00,107.229,107.417,107.193,107.406,35009
2020/5/11 22:00,107.406,107.732,107.349,107.674,60361
2020/5/12 2:00,107.674,107.769,107.607,107.633,29910
2020/5/12 6:00,107.633,107.694,107.452,107.47,36791
2020/5/12 10:00,107.47,107.55,107.347,107.405,23241
2020/5/12 14:00,107.405,107.634,107.365,107.546,32037
2020/5/12 18:00,107.546,107.565,107.306,107.43,29409
2020/5/12 22:00,107.43,107.439,107.217,107.365,48045
2020/5/13 2:00,107.365,107.367,107.106,107.108,30210
2020/5/13 6:00,107.108,107.278,107.089,107.143,28980
2020/5/13 10:00,107.143,107.268,107.13,107.17,22381
2020/5/13 14:00,107.17,107.221,106.964,107.053,29097
2020/5/13 18:00,107.053,107.094,106.826,106.899,35127
2020/5/13 22:00,106.899,107.15,106.744,107.005,89477
2020/5/14 2:00,107.005,107.058,106.965,107.018,34058
2020/5/14 6:00,107.018,107.067,106.82,106.874,29723
2020/5/14 10:00,106.874,106.952,106.844,106.899,19332
2020/5/14 14:00,106.899,106.902,106.776,106.835,32165
2020/5/14 18:00,106.835,107.102,106.814,107.011,41896
2020/5/14 22:00,107.011,107.216,106.857,107.195,62207
2020/5/15 2:00,107.195,107.367,107.139,107.22,37242
2020/5/15 6:00,107.22,107.435,107.207,107.371,19477
2020/5/15 10:00,107.371,107.379,107.186,107.218,24288
2020/5/15 14:00,107.218,107.265,107.027,107.063,28313
2020/5/15 18:00,107.063,107.098,106.858,106.918,42706
2020/5/15 22:00,106.918,107.345,106.894,107.292,60966
2020/5/16 2:00,107.292,107.373,107.075,107.075,27184
2020/5/18 6:00,107.069,107.282,107.061,107.195,21077
2020/5/18 10:00,107.195,107.212,107.068,107.129,21219
2020/5/18 14:00,107.129,107.32,107.126,107.29,28450
2020/5/18 18:00,107.29,107.451,107.234,107.451,32853
2020/5/18 22:00,107.451,107.505,107.203,107.272,67416
2020/5/19 2:00,107.272,107.406,107.237,107.303,29303
2020/5/19 6:00,107.303,107.457,107.264,107.313,21399
2020/5/19 10:00,107.313,107.448,107.306,107.445,20756
2020/5/19 14:00,107.445,107.592,107.348,107.47,50542
2020/5/19 18:00,107.47,107.948,107.44,107.91,45638
2020/5/19 22:00,107.91,108.087,107.807,107.829,54874
2020/5/20 2:00,107.829,107.847,107.682,107.696,30440
2020/5/20 6:00,107.696,107.984,107.634,107.902,20298
2020/5/20 10:00,107.902,107.907,107.71,107.758,17860
2020/5/20 14:00,107.758,107.802,107.606,107.633,30172
2020/5/20 18:00,107.633,107.734,107.547,107.616,28433
2020/5/20 22:00,107.616,107.622,107.337,107.537,47485
2020/5/21 2:00,107.537,107.567,107.418,107.508,28998
2020/5/21 6:00,107.508,107.753,107.508,107.734,18556
2020/5/21 10:00,107.734,107.755,107.595,107.626,22286
2020/5/21 14:00,107.626,107.849,107.622,107.765,27917
2020/5/21 18:00,107.765,107.847,107.634,107.717,35704
2020/5/21 22:00,107.717,107.833,107.574,107.65,58529
2020/5/22 2:00,107.65,107.704,107.547,107.604,26636
2020/5/22 6:00,107.604,107.763,107.581,107.723,21941
2020/5/22 10:00,107.723,107.724,107.411,107.432,29832
2020/5/22 14:00,107.432,107.539,107.322,107.536,31943
2020/5/22 18:00,107.536,107.591,107.422,107.581,30069
2020/5/22 22:00,107.581,107.652,107.461,107.566,36638
2020/5/23 2:00,107.566,107.628,107.548,107.601,17958
2020/5/25 6:00,107.599,107.782,107.551,107.672,20862
2020/5/25 10:00,107.672,107.738,107.627,107.666,23585
2020/5/25 14:00,107.666,107.754,107.651,107.735,22301
2020/5/25 18:00,107.735,107.75,107.659,107.687,16494
2020/5/25 22:00,107.687,107.716,107.667,107.695,17329
2020/5/26 2:00,107.695,107.739,107.666,107.673,12045
2020/5/26 6:00,107.673,107.774,107.67,107.751,15438
2020/5/26 10:00,107.751,107.923,107.742,107.833,24861
2020/5/26 14:00,107.833,107.896,107.727,107.736,29820
2020/5/26 18:00,107.736,107.784,107.401,107.447,42456
2020/5/26 22:00,107.447,107.693,107.444,107.564,55973
2020/5/27 2:00,107.564,107.623,107.458,107.507,22854
2020/5/27 6:00,107.507,107.587,107.365,107.532,24161
2020/5/27 10:00,107.532,107.616,107.437,107.468,27869
2020/5/27 14:00,107.468,107.604,107.459,107.603,29355
2020/5/27 18:00,107.603,107.914,107.602,107.89,75064
2020/5/27 22:00,107.89,107.947,107.684,107.742,86627
2020/5/28 2:00,107.742,107.81,107.649,107.712,31904
2020/5/28 6:00,107.712,107.903,107.682,107.867,29649
2020/5/28 10:00,107.867,107.877,107.758,107.818,31497
2020/5/28 14:00,107.818,107.891,107.781,107.821,41026
2020/5/28 18:00,107.821,107.822,107.695,107.763,44539
2020/5/28 22:00,107.763,107.788,107.57,107.62,70244
2020/5/29 2:00,107.62,107.715,107.58,107.597,34536
2020/5/29 6:00,107.597,107.716,107.43,107.484,25124
2020/5/29 10:00,107.484,107.513,107.095,107.139,32394
2020/5/29 14:00,107.139,107.317,107.077,107.228,51844
2020/5/29 18:00,107.228,107.253,107.083,107.17,49617
2020/5/29 22:00,107.17,107.85,107.169,107.806,119403
2020/5/30 2:00,107.806,107.897,107.746,107.773,47271
2020/6/1 6:00,107.662,107.856,107.647,107.767,31021
2020/6/1 10:00,107.767,107.777,107.519,107.53,33378
2020/6/1 14:00,107.53,107.646,107.379,107.408,46437
2020/6/1 18:00,107.408,107.763,107.404,107.709,45990
2020/6/1 22:00,107.709,107.758,107.531,107.577,45374
2020/6/2 2:00,107.577,107.647,107.566,107.587,20288
2020/6/2 6:00,107.587,107.648,107.514,107.569,22974
2020/6/2 10:00,107.569,107.742,107.568,107.698,22182
2020/6/2 14:00,107.698,107.837,107.687,107.769,38829
2020/6/2 18:00,107.769,108.469,107.68,108.306,65125
2020/6/2 22:00,108.306,108.699,108.28,108.69,82397
2020/6/3 2:00,108.69,108.773,108.642,108.663,28284
2020/6/3 6:00,108.663,108.848,108.579,108.697,36291
2020/6/3 10:00,108.697,108.698,108.423,108.515,43222
2020/6/3 14:00,108.515,108.794,108.471,108.792,46818
2020/6/3 18:00,108.792,108.822,108.483,108.652,59966
2020/6/3 22:00,108.652,108.983,108.617,108.905,65807
2020/6/4 2:00,108.905,108.961,108.86,108.901,24381
2020/6/4 6:00,108.901,109.04,108.802,108.902,27484
2020/6/4 10:00,108.902,109.055,108.834,109.022,33256
2020/6/4 14:00,109.022,109.165,109.006,109.06,44937
2020/6/4 18:00,109.06,109.075,108.614,108.72,77697
2020/6/4 22:00,108.72,109.089,108.669,108.965,93076
2020/6/5 2:00,108.965,109.198,108.913,109.11,40391
2020/6/5 6:00,109.11,109.238,109.033,109.056,31502
2020/6/5 10:00,109.056,109.224,109.044,109.15,33711
2020/6/5 14:00,109.15,109.429,109.12,109.244,49663
2020/6/5 18:00,109.244,109.676,109.165,109.584,81461
2020/6/5 22:00,109.584,109.85,109.563,109.754,95626
2020/6/6 2:00,109.754,109.758,109.561,109.562,27822
2020/6/8 6:00,109.599,109.691,109.418,109.463,31299
2020/6/8 10:00,109.463,109.551,109.379,109.45,23970
2020/6/8 14:00,109.45,109.585,109.406,109.491,33544
2020/6/8 18:00,109.491,109.514,109.198,109.234,41586
2020/6/8 22:00,109.234,109.244,108.266,108.269,90074
2020/6/9 2:00,108.269,108.447,108.234,108.426,30170
2020/6/9 6:00,108.426,108.543,107.988,108.036,39975
2020/6/9 10:00,108.036,108.211,107.916,107.965,38626
2020/6/9 14:00,107.965,108.126,107.789,107.889,71309
2020/6/9 18:00,107.889,108.248,107.813,107.914,65305
2020/6/9 22:00,107.914,108.0,107.62,107.717,87655
2020/6/10 2:00,107.717,107.806,107.666,107.718,27667
2020/6/10 6:00,107.718,107.874,107.676,107.782,31357
2020/6/10 10:00,107.782,107.791,107.525,107.548,30324
2020/6/10 14:00,107.548,107.568,107.282,107.314,50264
2020/6/10 18:00,107.314,107.45,107.259,107.339,56972
2020/6/10 22:00,107.339,107.368,107.162,107.224,78400
2020/6/11 2:00,107.224,107.465,106.989,107.114,112618
2020/6/11 6:00,107.114,107.133,106.895,106.999,36035
2020/6/11 10:00,106.999,107.128,106.896,107.082,43960
2020/6/11 14:00,107.082,107.235,106.796,106.826,62842
2020/6/11 18:00,106.826,107.138,106.804,106.858,59325
2020/6/11 22:00,106.858,106.978,106.573,106.674,94094
2020/6/12 2:00,106.674,106.919,106.673,106.862,59284
2020/6/12 6:00,106.862,106.866,106.584,106.669,43548
