time,open,high,low,close,Volume
2013/8/13 10:00,97.336,97.383,97.147,97.33,11742
2013/8/13 14:00,97.33,97.922,97.33,97.855,22268
2013/8/13 18:00,97.855,98.243,97.836,98.107,20122
2013/8/13 22:00,98.107,98.263,97.887,98.122,21345
2013/8/14 2:00,98.122,98.341,98.064,98.202,8704
2013/8/14 6:00,98.202,98.312,98.083,98.263,7683
2013/8/14 10:00,98.263,98.269,97.864,98.085,13794
2013/8/14 14:00,98.085,98.428,98.003,98.29,20277
2013/8/14 18:00,98.29,98.313,98.07,98.205,13124
2013/8/14 22:00,98.205,98.306,97.938,98.183,16681
2013/8/15 2:00,98.183,98.202,98.04,98.117,6833
2013/8/15 6:00,98.117,98.131,97.766,97.915,11467
2013/8/15 10:00,97.915,98.297,97.583,97.716,24600
2013/8/15 14:00,97.716,97.969,97.627,97.923,15965
2013/8/15 18:00,97.923,98.651,97.816,98.522,20794
2013/8/15 22:00,98.522,98.53,97.692,97.843,30752
2013/8/16 2:00,97.843,97.845,97.069,97.371,20991
2013/8/16 6:00,97.371,97.378,97.048,97.242,9318
2013/8/16 10:00,97.242,97.759,97.239,97.704,17162
2013/8/16 14:00,97.704,97.726,97.265,97.484,17284
2013/8/16 18:00,97.484,97.556,97.27,97.322,12934
2013/8/16 22:00,97.322,97.775,97.191,97.644,21746
2013/8/17 2:00,97.644,97.682,97.483,97.566,8737
2013/8/19 6:00,97.6,97.852,97.496,97.595,7053
2013/8/19 10:00,97.595,97.66,97.356,97.557,13985
2013/8/19 14:00,97.557,97.774,97.507,97.655,13984
2013/8/19 18:00,97.655,98.076,97.591,97.941,17693
2013/8/19 22:00,97.941,98.125,97.826,97.964,16008
2013/8/20 2:00,97.964,97.972,97.47,97.552,8749
2013/8/20 6:00,97.552,97.753,97.548,97.682,7866
2013/8/20 10:00,97.682,97.862,97.483,97.597,13507
2013/8/20 14:00,97.597,97.597,96.976,97.259,27143
2013/8/20 18:00,97.259,97.45,97.05,97.322,20628
2013/8/20 22:00,97.322,97.324,96.91,97.307,22225
2013/8/21 2:00,97.307,97.328,97.193,97.264,5492
2013/8/21 6:00,97.264,97.57,97.243,97.442,8661
2013/8/21 10:00,97.442,97.53,97.122,97.496,19937
2013/8/21 14:00,97.496,97.676,97.283,97.529,20920
2013/8/21 18:00,97.529,97.541,97.37,97.475,12177
2013/8/21 22:00,97.475,97.763,97.475,97.607,17828
2013/8/22 2:00,97.607,97.985,97.546,97.67,22774
2013/8/22 6:00,97.67,97.967,97.584,97.874,10364
2013/8/22 10:00,97.874,98.335,97.839,98.28,18874
2013/8/22 14:00,98.28,98.449,98.115,98.438,19207
2013/8/22 18:00,98.438,98.811,98.409,98.415,20188
2013/8/22 22:00,98.415,98.773,98.406,98.506,17582
2013/8/23 2:00,98.506,98.769,98.497,98.702,9640
2013/8/23 6:00,98.702,98.99,98.64,98.869,9067
2013/8/23 10:00,98.869,99.11,98.838,99.07,12744
2013/8/23 14:00,99.07,99.135,98.737,98.833,18086
2013/8/23 18:00,98.833,99.149,98.788,98.966,16660
2013/8/23 22:00,98.966,99.08,98.388,98.727,23692
2013/8/24 2:00,98.727,98.779,98.588,98.681,5430
2013/8/26 6:00,98.528,98.842,98.515,98.73,8389
2013/8/26 10:00,98.73,98.788,98.616,98.672,9439
2013/8/26 14:00,98.672,98.672,98.438,98.498,11902
2013/8/26 18:00,98.498,98.671,98.266,98.388,10795
2013/8/26 22:00,98.388,98.697,98.343,98.683,11107
2013/8/27 2:00,98.683,98.75,98.37,98.501,5950
2013/8/27 6:00,98.501,98.531,98.041,98.12,11083
2013/8/27 10:00,98.12,98.352,98.103,98.263,8994
2013/8/27 14:00,98.263,98.263,97.758,97.931,21438
2013/8/27 18:00,97.931,97.969,97.354,97.475,19393
2013/8/27 22:00,97.475,97.513,97.138,97.234,24287
2013/8/28 2:00,97.234,97.237,96.987,97.032,11723
2013/8/28 6:00,97.032,97.295,96.816,97.28,11647
2013/8/28 10:00,97.28,97.291,96.918,97.118,14589
2013/8/28 14:00,97.118,97.595,97.067,97.494,20644
2013/8/28 18:00,97.494,97.558,97.286,97.496,15321
2013/8/28 22:00,97.496,97.838,97.445,97.656,22506
2013/8/29 2:00,97.656,97.774,97.618,97.636,6990
2013/8/29 6:00,97.636,97.907,97.57,97.875,8242
2013/8/29 10:00,97.875,97.908,97.451,97.733,14507
2013/8/29 14:00,97.733,98.267,97.685,98.103,19721
2013/8/29 18:00,98.103,98.521,98.077,98.397,17182
2013/8/29 22:00,98.397,98.51,98.158,98.357,20131
2013/8/30 2:00,98.357,98.42,98.171,98.348,7835
2013/8/30 6:00,98.348,98.478,98.234,98.316,9299
2013/8/30 10:00,98.316,98.39,98.076,98.278,15535
2013/8/30 14:00,98.278,98.31,97.885,98.094,17445
2013/8/30 18:00,98.094,98.302,98.094,98.194,12654
2013/8/30 22:00,98.194,98.344,98.063,98.213,20004
2013/8/31 2:00,98.213,98.271,98.054,98.104,10185
2013/9/2 6:00,98.431,98.616,98.275,98.552,9785
2013/9/2 10:00,98.552,98.673,98.451,98.599,10801
2013/9/2 14:00,98.599,99.433,98.527,99.297,22747
2013/9/2 18:00,99.297,99.381,99.219,99.261,9206
2013/9/2 22:00,99.261,99.393,99.116,99.355,8503
2013/9/3 2:00,99.355,99.374,99.29,99.324,3063
2013/9/3 6:00,99.324,99.701,99.32,99.631,10076
2013/9/3 10:00,99.631,99.642,99.32,99.374,10432
2013/9/3 14:00,99.374,99.702,99.186,99.197,16492
2013/9/3 18:00,99.197,99.617,99.168,99.556,20390
2013/9/3 22:00,99.556,99.861,99.342,99.395,28143
2013/9/4 2:00,99.395,99.627,99.238,99.567,9863
2013/9/4 6:00,99.567,99.683,99.417,99.548,8725
2013/9/4 10:00,99.548,99.732,99.452,99.698,13376
2013/9/4 14:00,99.698,99.802,99.533,99.583,16322
2013/9/4 18:00,99.583,99.622,99.321,99.408,15503
2013/9/4 22:00,99.408,99.711,99.38,99.674,17125
2013/9/5 2:00,99.674,99.815,99.548,99.724,9018
2013/9/5 6:00,99.724,99.824,99.656,99.738,7818
2013/9/5 10:00,99.738,99.892,99.643,99.882,12621
2013/9/5 14:00,99.882,100.12,99.565,99.877,26081
2013/9/5 18:00,99.877,100.003,99.654,99.802,20306
2013/9/5 22:00,99.802,100.174,99.741,100.038,23546
2013/9/6 2:00,100.038,100.196,100.037,100.1,6866
2013/9/6 6:00,100.1,100.224,99.885,99.893,7400
2013/9/6 10:00,99.893,99.95,99.697,99.836,12088
2013/9/6 14:00,99.836,99.84,99.502,99.669,13212
2013/9/6 18:00,99.669,99.927,98.79,99.197,22653
2013/9/6 22:00,99.197,99.286,98.544,99.043,30841
2013/9/7 2:00,99.043,99.299,99.004,99.099,10517
2013/9/9 6:00,99.671,100.106,99.572,99.658,16760
2013/9/9 10:00,99.658,99.771,99.489,99.716,12572
2013/9/9 14:00,99.716,99.744,99.335,99.398,15586
2013/9/9 18:00,99.398,99.563,99.336,99.389,11195
2013/9/9 22:00,99.389,99.647,99.342,99.598,18008
2013/9/10 2:00,99.598,99.643,99.55,99.576,5670
2013/9/10 6:00,99.576,99.756,99.562,99.649,7749
2013/9/10 10:00,99.649,99.677,99.47,99.627,10169
2013/9/10 14:00,99.627,100.183,99.556,100.072,21884
2013/9/10 18:00,100.072,100.376,99.987,100.262,17767
2013/9/10 22:00,100.262,100.458,100.181,100.336,20259
2013/9/11 2:00,100.336,100.458,100.237,100.386,6197
2013/9/11 6:00,100.386,100.43,100.216,100.231,7413
2013/9/11 10:00,100.231,100.611,100.139,100.508,17776
2013/9/11 14:00,100.508,100.552,100.084,100.276,15487
2013/9/11 18:00,100.276,100.377,100.125,100.231,12284
2013/9/11 22:00,100.231,100.289,99.843,100.056,21050
2013/9/12 2:00,100.056,100.075,99.795,99.892,9214
2013/9/12 6:00,99.892,99.99,99.623,99.697,10304
