time,open,high,low,close,Volume
2018/12/28 11:00,110.742,110.82,110.522,110.648,43601
2018/12/28 15:00,110.648,110.648,110.326,110.368,59385
2018/12/28 19:00,110.368,110.417,110.223,110.356,70797
2018/12/28 23:00,110.356,110.529,110.238,110.405,83161
2018/12/29 3:00,110.405,110.432,110.141,110.251,53301
2018/12/31 7:00,110.328,110.419,110.25,110.412,24129
2018/12/31 11:00,110.412,110.475,110.375,110.385,22291
2018/12/31 15:00,110.385,110.431,110.032,110.148,44503
2018/12/31 19:00,110.148,110.156,109.825,110.023,61048
2018/12/31 23:00,110.023,110.032,109.652,109.657,72161
2019/1/1 3:00,109.657,109.727,109.635,109.684,9246
2019/1/2 11:00,109.684,109.684,109.299,109.304,5697
2019/1/2 15:00,109.304,109.346,108.709,108.942,80566
2019/1/2 19:00,108.942,109.285,108.821,109.188,80235
2019/1/2 23:00,109.188,109.464,109.174,109.442,88628
2019/1/3 3:00,109.442,109.456,108.866,108.874,57342
2019/1/3 7:00,108.874,108.899,104.656,107.534,120641
2019/1/3 11:00,107.534,107.55,106.747,106.968,55952
2019/1/3 15:00,106.968,107.957,106.798,107.659,105020
2019/1/3 19:00,107.659,108.0,107.507,107.748,72122
2019/1/3 23:00,107.748,108.303,107.104,108.023,177238
2019/1/4 3:00,108.023,108.028,107.394,107.656,87811
2019/1/4 7:00,107.656,107.971,107.513,107.84,98103
2019/1/4 11:00,107.84,108.446,107.806,108.255,55345
2019/1/4 15:00,108.255,108.284,107.821,108.03,73339
2019/1/4 19:00,108.03,108.453,107.929,108.3,70208
2019/1/4 23:00,108.3,108.589,108.064,108.45,138437
2019/1/5 3:00,108.45,108.587,108.352,108.504,54624
2019/1/7 7:00,108.498,108.62,108.321,108.369,58515
2019/1/7 11:00,108.369,108.392,108.019,108.192,47055
2019/1/7 15:00,108.192,108.273,108.067,108.197,53908
2019/1/7 19:00,108.197,108.407,108.145,108.356,43573
2019/1/7 23:00,108.356,108.648,108.208,108.606,76724
2019/1/8 3:00,108.606,108.748,108.516,108.706,42992
2019/1/8 7:00,108.706,108.775,108.513,108.561,42820
2019/1/8 11:00,108.561,108.998,108.528,108.785,41554
2019/1/8 15:00,108.785,109.088,108.737,108.873,55774
2019/1/8 19:00,108.873,108.901,108.601,108.873,53693
2019/1/8 23:00,108.873,108.961,108.44,108.588,85012
2019/1/9 3:00,108.588,108.833,108.561,108.735,36275
2019/1/9 7:00,108.735,108.856,108.681,108.79,47072
2019/1/9 11:00,108.79,109.004,108.776,108.854,40415
2019/1/9 15:00,108.854,108.99,108.79,108.907,46916
2019/1/9 19:00,108.907,108.943,108.724,108.748,41144
2019/1/9 23:00,108.748,108.756,108.051,108.317,104558
2019/1/10 3:00,108.317,108.365,107.972,108.166,70688
2019/1/10 7:00,108.166,108.258,107.844,107.969,72705
2019/1/10 11:00,107.969,108.001,107.82,107.909,42266
2019/1/10 15:00,107.909,108.148,107.77,108.093,54612
2019/1/10 19:00,108.093,108.227,107.962,108.192,42552
2019/1/10 23:00,108.192,108.435,107.919,108.391,76616
2019/1/11 3:00,108.391,108.519,108.202,108.428,49503
2019/1/11 7:00,108.428,108.474,108.273,108.395,53284
2019/1/11 11:00,108.395,108.403,108.231,108.3,30671
2019/1/11 15:00,108.3,108.432,108.232,108.335,37589
2019/1/11 19:00,108.335,108.363,108.145,108.203,46803
2019/1/11 23:00,108.203,108.598,108.188,108.407,74647
2019/1/12 3:00,108.407,108.576,108.376,108.554,23058
2019/1/14 7:00,108.507,108.551,108.166,108.204,27837
2019/1/14 11:00,108.204,108.26,108.061,108.106,24645
2019/1/14 15:00,108.106,108.222,108.043,108.145,41378
2019/1/14 19:00,108.145,108.24,107.986,108.196,49055
2019/1/14 23:00,108.196,108.357,108.075,108.185,53756
2019/1/15 3:00,108.185,108.261,108.15,108.157,24073
2019/1/15 7:00,108.157,108.471,108.125,108.41,57184
2019/1/15 11:00,108.41,108.752,108.398,108.715,35851
2019/1/15 15:00,108.715,108.739,108.515,108.564,41346
2019/1/15 19:00,108.564,108.651,108.329,108.36,60646
2019/1/15 23:00,108.36,108.767,108.35,108.623,74618
2019/1/16 3:00,108.623,108.736,108.371,108.678,51923
2019/1/16 7:00,108.678,108.714,108.371,108.426,47479
2019/1/16 11:00,108.426,108.545,108.386,108.479,28144
2019/1/16 15:00,108.479,108.641,108.428,108.63,35353
2019/1/16 19:00,108.63,108.883,108.617,108.808,41332
2019/1/16 23:00,108.808,108.996,108.673,108.967,57243
2019/1/17 3:00,108.967,109.197,108.83,109.083,51784
2019/1/17 7:00,109.083,109.12,108.834,108.902,54746
2019/1/17 11:00,108.902,109.064,108.86,108.946,25611
2019/1/17 15:00,108.946,108.946,108.702,108.736,43507
2019/1/17 19:00,108.736,108.9,108.686,108.849,41303
2019/1/17 23:00,108.849,109.101,108.792,108.976,57006
2019/1/18 3:00,108.976,109.402,108.931,109.248,70830
2019/1/18 7:00,109.248,109.398,109.057,109.358,55160
2019/1/18 11:00,109.358,109.44,109.27,109.361,28792
2019/1/18 15:00,109.361,109.596,109.306,109.568,37871
2019/1/18 19:00,109.568,109.569,109.341,109.427,39509
2019/1/18 23:00,109.427,109.861,109.401,109.841,79100
2019/1/19 3:00,109.841,109.889,109.652,109.768,33996
2019/1/21 7:00,109.699,109.76,109.474,109.522,47308
2019/1/21 11:00,109.522,109.721,109.512,109.553,27897
2019/1/21 15:00,109.553,109.681,109.512,109.674,27891
2019/1/21 19:00,109.674,109.687,109.563,109.671,22028
2019/1/21 23:00,109.671,109.69,109.592,109.637,22433
2019/1/22 3:00,109.637,109.685,109.62,109.655,21373
2019/1/22 7:00,109.655,109.694,109.552,109.63,33593
2019/1/22 11:00,109.63,109.643,109.385,109.43,22093
2019/1/22 15:00,109.43,109.478,109.323,109.467,36247
