time,open,high,low,close,Volume
2010/8/26 6:00,84.568,84.884,84.561,84.679,5857
2010/8/26 10:00,84.679,84.813,84.619,84.752,6571
2010/8/26 14:00,84.752,84.823,84.553,84.563,7413
2010/8/26 18:00,84.563,84.724,84.413,84.649,10677
2010/8/26 22:00,84.649,84.707,84.436,84.667,13085
2010/8/27 2:00,84.667,84.677,84.324,84.442,6433
2010/8/27 6:00,84.442,84.513,84.272,84.363,5286
2010/8/27 10:00,84.363,84.733,84.305,84.684,6957
2010/8/27 14:00,84.684,84.852,84.573,84.672,11800
2010/8/27 18:00,84.672,85.113,84.599,84.97,12016
2010/8/27 22:00,84.97,85.384,84.373,85.272,23239
2010/8/28 2:00,85.272,85.454,85.264,85.349,5685
2010/8/30 6:00,85.349,85.765,85.299,85.741,6683
2010/8/30 10:00,85.741,85.907,85.348,85.414,8731
2010/8/30 14:00,85.414,85.414,84.715,84.845,9263
2010/8/30 18:00,84.845,84.928,84.553,84.817,7855
2010/8/30 22:00,84.817,84.833,84.607,84.723,10108
2010/8/31 2:00,84.723,84.783,84.504,84.617,5799
2010/8/31 6:00,84.617,84.664,84.486,84.57,5197
2010/8/31 10:00,84.57,84.573,84.203,84.272,7229
2010/8/31 14:00,84.272,84.435,84.054,84.359,11583
2010/8/31 18:00,84.359,84.549,84.202,84.227,9332
2010/8/31 22:00,84.227,84.607,83.956,84.117,17404
2010/9/1 2:00,84.117,84.24,83.826,84.193,8592
2010/9/1 6:00,84.193,84.408,84.023,84.327,3557
2010/9/1 10:00,84.327,84.583,84.26,84.384,9163
2010/9/1 14:00,84.384,84.483,83.935,84.175,11133
2010/9/1 18:00,84.175,84.198,83.665,83.997,13669
2010/9/1 22:00,83.997,84.665,83.902,84.458,17953
2010/9/2 2:00,84.458,84.533,84.396,84.438,5144
2010/9/2 6:00,84.438,84.553,84.334,84.441,4111
2010/9/2 10:00,84.441,84.441,84.074,84.142,6472
2010/9/2 14:00,84.142,84.273,83.997,84.072,9328
2010/9/2 18:00,84.072,84.337,84.044,84.313,10604
2010/9/2 22:00,84.313,84.461,84.124,84.235,12760
2010/9/3 2:00,84.235,84.339,84.187,84.263,4190
2010/9/3 6:00,84.263,84.407,84.224,84.313,2983
2010/9/3 10:00,84.313,84.423,84.164,84.234,3994
2010/9/3 14:00,84.234,84.401,84.183,84.369,5742
2010/9/3 18:00,84.369,85.23,84.344,85.059,13324
2010/9/3 22:00,85.059,85.092,84.228,84.441,17781
2010/9/4 2:00,84.441,84.483,84.318,84.423,2900
2010/9/6 6:00,84.423,84.494,84.113,84.376,3568
2010/9/6 10:00,84.376,84.414,84.303,84.346,4796
2010/9/6 14:00,84.346,84.387,84.044,84.109,7109
2010/9/6 18:00,84.109,84.265,84.065,84.218,5714
2010/9/6 22:00,84.218,84.296,84.152,84.19,3870
2010/9/7 2:00,84.19,84.239,84.169,84.202,2036
2010/9/7 6:00,84.202,84.237,84.084,84.205,5370
2010/9/7 10:00,84.205,84.263,84.045,84.097,6214
2010/9/7 14:00,84.097,84.139,83.729,83.951,13531
2010/9/7 18:00,83.951,83.994,83.536,83.617,9845
2010/9/7 22:00,83.617,83.843,83.515,83.724,13935
2010/9/8 2:00,83.724,83.852,83.661,83.828,5227
2010/9/8 6:00,83.828,83.872,83.671,83.803,4486
2010/9/8 10:00,83.803,83.809,83.344,83.469,8945
2010/9/8 14:00,83.469,83.953,83.384,83.893,11367
2010/9/8 18:00,83.893,83.918,83.665,83.847,10623
2010/9/8 22:00,83.847,84.046,83.793,83.915,13381
2010/9/9 2:00,83.915,83.991,83.729,83.866,6365
2010/9/9 6:00,83.866,84.027,83.82,83.891,5250
2010/9/9 10:00,83.891,83.905,83.657,83.743,7305
2010/9/9 14:00,83.743,83.793,83.605,83.722,9282
2010/9/9 18:00,83.722,83.882,83.494,83.713,10657
2010/9/9 22:00,83.713,83.928,83.659,83.811,10906
2010/9/10 2:00,83.811,83.941,83.767,83.778,5172
2010/9/10 6:00,83.778,84.133,83.778,84.115,5853
2010/9/10 10:00,84.115,84.287,83.964,83.993,6514
2010/9/10 14:00,83.993,84.162,83.749,83.808,11260
2010/9/10 18:00,83.808,84.385,83.79,84.243,10322
2010/9/10 22:00,84.243,84.346,84.087,84.206,12526
2010/9/11 2:00,84.206,84.212,84.108,84.183,3392
2010/9/13 6:00,84.183,84.36,84.161,84.245,5744
2010/9/13 10:00,84.245,84.245,84.071,84.135,5564
2010/9/13 14:00,84.135,84.179,83.84,83.962,9400
2010/9/13 18:00,83.962,84.161,83.943,83.985,7409
2010/9/13 22:00,83.985,84.047,83.505,83.673,12113
2010/9/14 2:00,83.673,83.706,83.546,83.704,5530
2010/9/14 6:00,83.704,83.754,83.25,83.302,6945
2010/9/14 10:00,83.302,83.484,83.273,83.339,6378
2010/9/14 14:00,83.339,83.714,83.073,83.329,14729
2010/9/14 18:00,83.329,83.465,83.175,83.264,10367
2010/9/14 22:00,83.264,83.334,82.925,83.003,15810
2010/9/15 2:00,83.003,83.143,82.995,83.045,4510
2010/9/15 6:00,83.045,83.177,82.965,83.021,5265
2010/9/15 10:00,83.021,85.135,82.874,84.986,29820
2010/9/15 14:00,84.986,85.523,84.734,85.43,26386
2010/9/15 18:00,85.43,85.712,85.021,85.642,20102
2010/9/15 22:00,85.642,85.774,85.494,85.508,16794
2010/9/16 2:00,85.508,85.746,85.493,85.737,5939
2010/9/16 6:00,85.737,85.773,85.425,85.618,6073
2010/9/16 10:00,85.618,85.622,85.224,85.386,7821
2010/9/16 14:00,85.386,85.632,85.295,85.562,12270
2010/9/16 18:00,85.562,85.721,85.547,85.607,13394
2010/9/16 22:00,85.607,85.837,85.583,85.709,14269
2010/9/17 2:00,85.709,85.931,85.692,85.778,4766
2010/9/17 6:00,85.778,85.903,85.653,85.783,4695
2010/9/17 10:00,85.783,85.894,85.596,85.757,7598
2010/9/17 14:00,85.757,85.931,85.665,85.872,11518
2010/9/17 18:00,85.872,85.872,85.646,85.705,11616
2010/9/17 22:00,85.705,85.882,85.641,85.773,12003
2010/9/18 2:00,85.773,85.842,85.758,85.808,2316
2010/9/20 6:00,85.808,85.808,85.68,85.713,1688
2010/9/20 10:00,85.713,85.755,85.643,85.683,2748
2010/9/20 14:00,85.683,85.724,85.508,85.671,7898
2010/9/20 18:00,85.671,85.764,85.613,85.736,6281
2010/9/20 22:00,85.736,85.796,85.683,85.768,7791
2010/9/21 2:00,85.768,85.803,85.687,85.693,3100
2010/9/21 6:00,85.693,85.773,85.644,85.661,2980
2010/9/21 10:00,85.661,85.684,85.496,85.542,5326
2010/9/21 14:00,85.542,85.583,85.268,85.363,10287
2010/9/21 18:00,85.363,85.658,85.334,85.366,9583
2010/9/21 22:00,85.366,85.423,85.296,85.379,7090
2010/9/22 2:00,85.379,85.445,84.977,85.083,10588
2010/9/22 6:00,85.083,85.187,84.774,84.833,5833
2010/9/22 10:00,84.833,85.007,84.827,84.859,5972
2010/9/22 14:00,84.859,84.956,84.734,84.799,11068
2010/9/22 18:00,84.799,84.799,84.521,84.605,10699
2010/9/22 22:00,84.605,84.618,84.274,84.431,13757
2010/9/23 2:00,84.431,84.582,84.392,84.478,4689
2010/9/23 6:00,84.478,84.613,84.46,84.558,2865
2010/9/23 10:00,84.558,84.635,84.523,84.609,2739
2010/9/23 14:00,84.609,84.671,84.404,84.498,8106
2010/9/23 18:00,84.498,84.56,84.284,84.339,10047
2010/9/23 22:00,84.339,84.513,84.252,84.33,13487
2010/9/24 2:00,84.33,84.434,84.294,84.378,4466
2010/9/24 6:00,84.378,84.602,84.333,84.505,5046
2010/9/24 10:00,84.505,85.391,84.464,85.184,12568
2010/9/24 14:00,85.184,85.229,84.553,84.586,15268
2010/9/24 18:00,84.586,84.611,84.205,84.322,10404
2010/9/24 22:00,84.322,84.426,84.115,84.353,13424
2010/9/25 2:00,84.353,84.431,84.256,84.259,2460
2010/9/27 6:00,84.259,84.393,84.199,84.293,3904
2010/9/27 10:00,84.293,84.354,84.192,84.267,5349
2010/9/27 14:00,84.267,84.293,84.124,84.204,8463
2010/9/27 18:00,84.204,84.299,84.177,84.253,7748
2010/9/27 22:00,84.253,84.316,84.114,84.164,8947
2010/9/28 2:00,84.164,84.341,84.155,84.289,4069
2010/9/28 6:00,84.289,84.344,84.242,84.323,3816
2010/9/28 10:00,84.323,84.324,84.175,84.21,5078
2010/9/28 14:00,84.21,84.27,84.153,84.233,8727
2010/9/28 18:00,84.233,84.273,84.052,84.135,9577
2010/9/28 22:00,84.135,84.183,83.691,83.734,16429
2010/9/29 2:00,83.734,83.966,83.703,83.867,4346
2010/9/29 6:00,83.867,84.091,83.802,83.942,4946
2010/9/29 10:00,83.942,83.966,83.705,83.717,6271
2010/9/29 14:00,83.717,83.738,83.502,83.615,10529
2010/9/29 18:00,83.615,83.707,83.581,83.663,8833
2010/9/29 22:00,83.663,83.931,83.555,83.618,12149
2010/9/30 2:00,83.618,83.751,83.581,83.697,4301
2010/9/30 6:00,83.697,83.816,83.642,83.75,4557
2010/9/30 10:00,83.75,83.75,83.475,83.542,7753
2010/9/30 14:00,83.542,83.564,83.19,83.254,15967
2010/9/30 18:00,83.254,83.41,83.165,83.243,10975
2010/9/30 22:00,83.243,83.642,83.243,83.455,18497
2010/10/1 2:00,83.455,83.538,83.365,83.517,5259
2010/10/1 6:00,83.517,83.577,83.441,83.473,3721
2010/10/1 10:00,83.473,83.553,83.374,83.433,6930
2010/10/1 14:00,83.433,83.521,83.246,83.27,11991
2010/10/1 18:00,83.27,83.33,83.161,83.272,12043
2010/10/1 22:00,83.272,83.411,83.175,83.389,13794
2010/10/2 2:00,83.389,83.442,83.268,83.306,2133
2010/10/4 6:00,83.306,83.413,83.214,83.393,3346
2010/10/4 10:00,83.393,83.874,83.373,83.584,7167
2010/10/4 14:00,83.584,83.623,83.182,83.235,11945
2010/10/4 18:00,83.235,83.343,83.193,83.318,7457
2010/10/4 22:00,83.318,83.44,83.271,83.366,10845
2010/10/5 2:00,83.366,83.441,83.338,83.353,4019
2010/10/5 6:00,83.353,83.613,83.33,83.517,5185
2010/10/5 10:00,83.517,83.984,83.427,83.724,8962
2010/10/5 14:00,83.724,83.882,83.24,83.344,20651
2010/10/5 18:00,83.344,83.443,83.251,83.273,11228
2010/10/5 22:00,83.273,83.33,82.959,83.246,16882
2010/10/6 2:00,83.246,83.291,83.137,83.211,5190
2010/10/6 6:00,83.211,83.267,83.071,83.197,4852
2010/10/6 10:00,83.197,83.25,83.097,83.153,5369
2010/10/6 14:00,83.153,83.193,83.012,83.084,8779
2010/10/6 18:00,83.084,83.163,82.707,83.012,14949
2010/10/6 22:00,83.012,83.024,82.763,82.87,16142
2010/10/7 2:00,82.87,83.072,82.859,82.93,6566
2010/10/7 6:00,82.93,83.035,82.824,82.927,5700
2010/10/7 10:00,82.927,82.986,82.843,82.884,4655
2010/10/7 14:00,82.884,82.893,82.242,82.474,17021
2010/10/7 18:00,82.474,82.563,82.111,82.114,13178
2010/10/7 22:00,82.114,82.516,82.114,82.344,19421
2010/10/8 2:00,82.344,82.452,82.314,82.413,5306
2010/10/8 6:00,82.413,82.513,82.288,82.453,4157
2010/10/8 10:00,82.453,82.463,82.146,82.337,5329
2010/10/8 14:00,82.337,82.464,82.269,82.363,8637
2010/10/8 18:00,82.363,82.564,81.881,82.114,18430
2010/10/8 22:00,82.114,82.159,81.724,81.931,17766
2010/10/9 2:00,81.931,82.18,81.919,82.18,3593
2010/10/11 6:00,82.18,82.18,81.378,82.083,5623
2010/10/11 10:00,82.083,82.126,81.916,82.034,3762
2010/10/11 14:00,82.034,82.163,81.929,82.015,7199
2010/10/11 18:00,82.015,82.074,81.873,81.922,5559
2010/10/11 22:00,81.922,82.115,81.894,82.031,8270
2010/10/12 2:00,82.031,82.183,81.973,82.068,3099
2010/10/12 6:00,82.068,82.357,82.02,82.267,5543
2010/10/12 10:00,82.267,82.273,81.853,81.937,9632
2010/10/12 14:00,81.937,82.091,81.806,82.085,14758
2010/10/12 18:00,82.085,82.12,81.8,81.861,11070
2010/10/12 22:00,81.861,81.903,81.661,81.841,11976
2010/10/13 2:00,81.841,81.974,81.704,81.723,6955
2010/10/13 6:00,81.723,81.907,81.661,81.903,4963
2010/10/13 10:00,81.903,82.006,81.772,81.813,7643
2010/10/13 14:00,81.813,81.961,81.744,81.926,9342
2010/10/13 18:00,81.926,81.934,81.766,81.786,9325
2010/10/13 22:00,81.786,81.97,81.72,81.876,14974
2010/10/14 2:00,81.876,81.898,81.727,81.8,5326
2010/10/14 6:00,81.8,81.844,81.455,81.493,7690
2010/10/14 10:00,81.493,81.627,81.173,81.236,11141
2010/10/14 14:00,81.236,81.313,81.043,81.123,14357
2010/10/14 18:00,81.123,81.292,80.89,81.247,14115
2010/10/14 22:00,81.247,81.591,81.247,81.451,15029
2010/10/15 2:00,81.451,81.675,81.379,81.469,6637
2010/10/15 6:00,81.469,81.623,81.42,81.43,5445
2010/10/15 10:00,81.43,81.464,81.273,81.304,7852
2010/10/15 14:00,81.304,81.334,81.132,81.236,10803
2010/10/15 18:00,81.236,81.401,80.876,81.338,14383
2010/10/15 22:00,81.338,81.472,81.253,81.313,22307
2010/10/16 2:00,81.313,81.483,81.305,81.414,3769
