time,open,high,low,close,Volume
2020/1/27 7:00,108.894,109.043,108.729,108.979,62273
2020/1/27 11:00,108.979,109.122,108.875,109.047,24587
2020/1/27 15:00,109.047,109.139,108.845,108.892,42645
2020/1/27 19:00,108.892,109.062,108.828,109.026,43572
2020/1/27 23:00,109.026,109.099,108.853,109.007,72139
2020/1/28 3:00,109.007,109.067,108.864,108.892,37537
2020/1/28 7:00,108.892,109.047,108.819,109.028,28441
2020/1/28 11:00,109.028,109.043,108.947,109.028,19639
2020/1/28 15:00,109.028,109.099,108.757,108.825,46337
2020/1/28 19:00,108.825,109.092,108.772,109.029,40159
2020/1/28 23:00,109.029,109.204,108.928,109.13,49117
2020/1/29 3:00,109.13,109.176,109.101,109.146,24810
2020/1/29 7:00,109.146,109.265,109.073,109.197,34892
2020/1/29 11:00,109.197,109.233,109.126,109.127,19504
2020/1/29 15:00,109.127,109.157,109.008,109.027,33030
2020/1/29 19:00,109.027,109.163,109.027,109.148,25630
2020/1/29 23:00,109.148,109.188,108.975,109.152,39386
2020/1/30 3:00,109.152,109.267,108.996,109.012,46663
2020/1/30 7:00,109.012,109.063,108.9,108.949,47324
2020/1/30 11:00,108.949,108.956,108.844,108.919,32974
2020/1/30 15:00,108.919,108.978,108.807,108.903,50383
2020/1/30 19:00,108.903,108.953,108.767,108.898,44926
2020/1/30 23:00,108.898,109.011,108.583,108.605,70003
2020/1/31 3:00,108.605,108.998,108.588,108.939,76845
2020/1/31 7:00,108.939,109.135,108.878,109.053,38263
2020/1/31 11:00,109.053,109.127,109.025,109.073,26279
2020/1/31 15:00,109.073,109.086,108.924,108.969,32979
2020/1/31 19:00,108.969,108.989,108.826,108.851,37425
2020/1/31 23:00,108.851,108.888,108.311,108.423,93453
2020/2/1 3:00,108.423,108.456,108.312,108.331,59960
2020/2/3 7:00,108.474,108.581,108.315,108.563,63016
2020/2/3 11:00,108.563,108.571,108.472,108.529,38774
2020/2/3 15:00,108.529,108.699,108.463,108.507,52290
2020/2/3 19:00,108.507,108.578,108.417,108.541,34613
2020/2/3 23:00,108.541,108.799,108.483,108.664,69138
2020/2/4 3:00,108.664,108.744,108.589,108.666,29991
2020/2/4 7:00,108.666,108.714,108.548,108.701,36907
2020/2/4 11:00,108.701,108.855,108.613,108.814,32965
2020/2/4 15:00,108.814,109.131,108.789,109.086,44304
2020/2/4 19:00,109.086,109.198,108.975,109.184,32116
2020/2/4 23:00,109.184,109.469,109.129,109.462,50411
2020/2/5 3:00,109.462,109.545,109.429,109.52,25868
2020/2/5 7:00,109.52,109.522,109.366,109.485,31069
2020/2/5 11:00,109.485,109.493,109.404,109.432,23243
2020/2/5 15:00,109.432,109.721,109.303,109.698,64634
2020/2/5 19:00,109.698,109.81,109.545,109.776,48183
2020/2/5 23:00,109.776,109.845,109.646,109.763,58093
2020/2/6 3:00,109.763,109.847,109.737,109.818,22009
2020/2/6 7:00,109.818,109.906,109.734,109.832,33092
2020/2/6 11:00,109.832,109.981,109.832,109.909,27700
2020/2/6 15:00,109.909,109.97,109.793,109.85,35425
2020/2/6 19:00,109.85,109.933,109.782,109.882,29066
2020/2/6 23:00,109.882,109.988,109.819,109.971,45962
2020/2/7 3:00,109.971,110.003,109.944,109.988,17157
2020/2/7 7:00,109.988,110.023,109.814,109.913,34620
2020/2/7 11:00,109.913,109.938,109.873,109.885,23259
2020/2/7 15:00,109.885,109.994,109.78,109.783,38135
2020/2/7 19:00,109.783,110.008,109.672,109.774,41118
2020/2/7 23:00,109.774,109.846,109.533,109.806,56022
2020/2/8 3:00,109.806,109.829,109.7,109.751,27801
2020/2/10 7:00,109.68,109.812,109.562,109.783,48111
2020/2/10 11:00,109.783,109.879,109.727,109.776,30285
2020/2/10 15:00,109.776,109.852,109.722,109.727,37769
2020/2/10 19:00,109.727,109.814,109.703,109.74,32319
2020/2/10 23:00,109.74,109.799,109.641,109.686,34400
2020/2/11 3:00,109.686,109.777,109.661,109.773,23556
2020/2/11 7:00,109.773,109.855,109.74,109.847,27976
2020/2/11 11:00,109.847,109.906,109.833,109.897,15110
2020/2/11 15:00,109.897,109.946,109.832,109.864,28023
2020/2/11 19:00,109.864,109.892,109.749,109.783,25762
2020/2/11 23:00,109.783,109.966,109.747,109.814,39929
2020/2/12 3:00,109.814,109.837,109.727,109.785,25973
2020/2/12 7:00,109.785,109.886,109.766,109.87,34987
2020/2/12 11:00,109.87,109.892,109.818,109.857,17637
2020/2/12 15:00,109.857,110.134,109.847,109.992,36493
2020/2/12 19:00,109.992,110.037,109.918,109.982,19720
2020/2/12 23:00,109.982,110.08,109.979,110.037,32695
2020/2/13 3:00,110.037,110.119,109.988,110.091,19576
2020/2/13 7:00,110.091,110.095,109.803,109.948,59766
2020/2/13 11:00,109.948,109.982,109.823,109.826,22707
2020/2/13 15:00,109.826,109.85,109.716,109.736,34525
2020/2/13 19:00,109.736,109.793,109.619,109.751,39938
2020/2/13 23:00,109.751,109.869,109.646,109.768,49168
2020/2/14 3:00,109.768,109.851,109.742,109.817,27947
2020/2/14 7:00,109.817,109.873,109.73,109.814,38669
2020/2/14 11:00,109.814,109.912,109.778,109.797,22749
2020/2/14 15:00,109.797,109.838,109.747,109.803,27259
2020/2/14 19:00,109.803,109.883,109.737,109.778,23365
2020/2/14 23:00,109.778,109.815,109.699,109.734,32436
2020/2/15 3:00,109.734,109.798,109.698,109.763,21017
2020/2/17 7:00,109.845,109.845,109.719,109.835,30854
2020/2/17 11:00,109.835,109.853,109.801,109.84,14794
2020/2/17 15:00,109.84,109.878,109.818,109.872,17238
2020/2/17 19:00,109.872,109.895,109.859,109.872,11898
2020/2/17 23:00,109.872,109.96,109.863,109.924,9713
2020/2/18 3:00,109.924,109.952,109.856,109.879,14270
2020/2/18 7:00,109.879,109.879,109.714,109.772,38741
2020/2/18 11:00,109.772,109.796,109.658,109.754,24290
2020/2/18 15:00,109.754,109.797,109.663,109.723,29936
2020/2/18 19:00,109.723,109.802,109.685,109.779,27958
2020/2/18 23:00,109.779,109.948,109.769,109.869,40122
2020/2/19 3:00,109.869,109.906,109.832,109.872,17743
2020/2/19 7:00,109.872,109.981,109.842,109.97,28542
2020/2/19 11:00,109.97,110.114,109.97,110.051,21829
2020/2/19 15:00,110.051,110.25,110.022,110.237,27945
2020/2/19 19:00,110.237,110.8,110.216,110.657,33676
2020/2/19 23:00,110.657,111.324,110.654,111.255,44797
2020/2/20 3:00,111.254,111.593,111.229,111.365,30208
2020/2/20 7:00,111.365,111.37,111.112,111.245,43541
2020/2/20 11:00,111.245,111.494,111.234,111.395,39109
2020/2/20 15:00,111.395,112.018,111.384,111.973,52515
2020/2/20 19:00,111.974,112.19,111.836,112.0,55574
2020/2/20 23:00,112.0,112.224,111.701,112.023,83438
2020/2/21 3:00,112.023,112.18,111.992,112.081,34404
2020/2/21 7:00,112.081,112.187,111.948,112.008,48463
2020/2/21 11:00,112.008,112.069,111.924,111.953,30864
2020/2/21 15:00,111.953,111.993,111.487,111.7,56160
2020/2/21 19:00,111.7,112.031,111.698,111.844,34638
2020/2/21 23:00,111.844,111.937,111.472,111.661,75865
2020/2/22 3:00,111.661,111.706,111.512,111.526,29818
2020/2/24 7:00,111.267,111.682,111.218,111.589,58637
2020/2/24 11:00,111.589,111.633,111.438,111.576,24123
2020/2/24 15:00,111.576,111.613,111.24,111.316,70466
2020/2/24 19:00,111.316,111.428,111.199,111.304,46417
2020/2/24 23:00,111.304,111.309,110.343,110.371,108578
2020/2/25 3:00,110.37,110.818,110.333,110.692,52948
2020/2/25 7:00,110.692,111.041,110.632,110.943,69780
2020/2/25 11:00,110.943,110.957,110.779,110.805,32994
2020/2/25 15:00,110.806,110.873,110.377,110.384,65786
2020/2/25 19:00,110.384,110.713,110.35,110.604,63026
2020/2/25 23:00,110.604,110.618,110.006,110.029,127914
2020/2/26 3:00,110.029,110.212,109.891,110.195,108549
2020/2/26 7:00,110.195,110.37,110.133,110.222,60430
2020/2/26 11:00,110.222,110.58,110.173,110.375,55470
2020/2/26 15:00,110.375,110.523,110.129,110.299,103536
2020/2/26 19:00,110.299,110.598,110.297,110.466,95712
2020/2/26 23:00,110.466,110.702,110.244,110.454,102258
2020/2/27 3:00,110.454,110.493,110.172,110.421,113090
2020/2/27 7:00,110.421,110.456,110.187,110.34,91210
2020/2/27 11:00,110.34,110.344,109.967,110.051,65176
2020/2/27 15:00,110.05,110.225,109.851,110.164,106525
2020/2/27 19:00,110.164,110.243,109.768,109.874,83833
2020/2/27 23:00,109.874,110.347,109.694,110.174,174926
2020/2/28 3:00,110.174,110.229,109.538,109.58,112323
2020/2/28 7:00,109.58,109.681,109.328,109.408,91336
2020/2/28 11:00,109.408,109.447,108.814,108.885,106736
2020/2/28 15:00,108.887,109.064,108.51,108.681,160051
2020/2/28 19:00,108.681,108.87,108.456,108.522,120212
2020/2/28 23:00,108.522,108.691,107.759,108.159,230339
2020/2/29 3:00,108.159,108.341,107.511,108.071,145069
2020/3/2 7:00,107.385,108.042,107.364,107.907,97167
2020/3/2 11:00,107.907,108.371,107.79,108.265,81323
2020/3/2 15:00,108.267,108.578,107.747,107.836,124172
2020/3/2 19:00,107.835,107.868,107.52,107.684,118057
2020/3/2 23:00,107.683,108.136,107.401,107.757,188132
2020/3/3 3:00,107.756,108.471,107.693,108.288,85077
2020/3/3 7:00,108.288,108.535,107.996,108.087,55959
2020/3/3 11:00,108.087,108.191,107.661,107.764,59870
2020/3/3 15:00,107.764,108.138,107.693,107.977,83311
2020/3/3 19:00,107.977,108.074,107.598,107.753,112654
2020/3/3 23:00,107.753,107.902,107.15,107.336,269990
2020/3/4 3:00,107.336,107.353,106.928,107.094,179405
2020/3/4 7:00,107.094,107.517,106.848,107.305,99109
2020/3/4 11:00,107.305,107.474,107.188,107.399,53495
2020/3/4 15:00,107.399,107.689,107.325,107.419,95851
2020/3/4 19:00,107.419,107.664,107.415,107.477,80699
2020/3/4 23:00,107.477,107.542,107.14,107.424,139249
2020/3/5 3:00,107.424,107.573,107.298,107.523,58478
2020/3/5 7:00,107.523,107.74,107.387,107.452,48626
2020/3/5 11:00,107.452,107.457,107.263,107.382,30319
2020/3/5 15:00,107.382,107.386,106.916,106.945,67113
2020/3/5 19:00,106.945,107.033,106.795,106.832,90176
2020/3/5 23:00,106.832,106.944,106.246,106.262,125417
2020/3/6 3:00,106.262,106.515,105.968,106.156,105113
2020/3/6 7:00,106.156,106.344,105.911,105.955,49127
2020/3/6 11:00,105.955,106.012,105.755,105.819,59959
2020/3/6 15:00,105.819,106.062,105.115,105.172,114891
2020/3/6 19:00,105.172,105.486,104.992,105.286,202823
2020/3/6 23:00,105.286,105.736,105.023,105.475,258841
2020/3/7 3:00,105.475,105.56,105.157,105.341,115771
2020/3/9 6:00,104.186,104.598,103.514,104.133,133984
2020/3/9 10:00,104.133,104.21,101.542,102.82,189119
2020/3/9 14:00,102.82,102.874,101.805,102.449,190206
2020/3/9 18:00,102.449,102.805,102.151,102.292,136091
2020/3/9 22:00,102.292,102.655,101.18,102.07,306342
2020/3/10 2:00,102.07,102.563,101.969,102.357,220793
2020/3/10 6:00,102.357,103.582,102.004,103.384,146177
2020/3/10 10:00,103.384,104.254,103.057,104.223,149719
2020/3/10 14:00,104.223,105.014,103.729,104.471,215573
2020/3/10 18:00,104.471,105.218,103.83,104.232,180556
2020/3/10 22:00,104.232,104.658,103.217,104.277,303073
2020/3/11 2:00,104.277,105.919,104.231,105.633,259948
2020/3/11 6:00,105.633,105.642,104.777,104.92,99795
2020/3/11 10:00,104.92,105.058,104.391,104.436,102144
2020/3/11 14:00,104.436,105.331,104.093,105.254,184792
2020/3/11 18:00,105.254,105.314,104.371,104.444,168786
2020/3/11 22:00,104.444,105.134,104.418,104.965,182392
2020/3/12 2:00,104.965,104.984,104.228,104.51,173128
2020/3/12 6:00,104.51,104.806,104.337,104.601,81317
2020/3/12 10:00,104.601,104.72,103.081,104.024,171953
2020/3/12 14:00,104.024,104.101,103.508,103.756,158440
2020/3/12 18:00,103.756,104.211,103.512,104.029,175955
2020/3/12 22:00,104.029,105.855,103.854,105.289,462175
2020/3/13 2:00,105.289,106.099,104.592,104.631,303486
2020/3/13 6:00,104.631,105.203,104.503,105.085,132339
2020/3/13 10:00,105.085,105.663,104.68,105.589,179146
2020/3/13 14:00,105.589,106.224,105.316,105.848,185599
2020/3/13 18:00,105.848,107.496,105.758,107.298,180079
2020/3/13 22:00,107.298,107.939,106.688,107.762,443206
2020/3/14 2:00,107.762,108.505,107.386,107.96,267411
2020/3/16 6:00,107.045,107.248,105.719,106.91,185776
2020/3/16 10:00,106.91,107.568,106.729,106.787,89178
2020/3/16 14:00,106.787,107.067,106.005,106.031,181385
2020/3/16 18:00,106.031,106.128,105.147,105.308,249874
2020/3/16 22:00,105.308,106.474,105.27,105.699,378248
2020/3/17 2:00,105.699,106.445,105.6,105.855,275978
2020/3/17 6:00,105.855,106.662,105.855,106.591,186379
2020/3/17 10:00,106.591,107.192,106.162,106.592,351110
2020/3/17 14:00,106.592,107.036,106.229,106.835,327424
2020/3/17 18:00,106.835,107.145,106.294,107.051,315890
2020/3/17 22:00,107.051,107.592,106.768,107.567,414053
2020/3/18 2:00,107.567,107.862,107.228,107.665,156989
2020/3/18 6:00,107.665,107.706,107.21,107.38,185943
2020/3/18 10:00,107.38,107.409,107.062,107.225,221307
2020/3/18 14:00,107.225,107.608,106.753,107.556,226666
2020/3/18 18:00,107.556,107.647,107.086,107.641,215866
2020/3/18 22:00,107.641,108.547,107.603,108.364,322305
2020/3/19 2:00,108.364,108.653,107.747,108.037,355506
2020/3/19 6:00,108.037,108.951,107.843,108.809,195712
2020/3/19 10:00,108.809,109.557,108.583,109.066,229581
2020/3/19 14:00,109.066,109.238,108.454,108.914,388921
2020/3/19 18:00,108.914,109.998,108.809,109.777,303267
2020/3/19 22:00,109.777,110.207,109.543,110.194,423587
2020/3/20 2:00,110.194,110.955,110.047,110.708,352678
2020/3/20 6:00,110.708,111.363,110.658,111.146,160828
