time,open,high,low,close,Volume
2021/6/23 2:00,110.702,110.723,110.586,110.608,15452
2021/6/23 6:00,110.608,110.765,110.578,110.728,11149
2021/6/23 10:00,110.728,110.854,110.709,110.793,18365
2021/6/23 14:00,110.793,110.918,110.766,110.905,23157
2021/6/23 18:00,110.905,111.106,110.659,110.831,31148
2021/6/23 22:00,110.831,110.959,110.683,110.959,32472
2021/6/24 2:00,110.959,111.011,110.921,110.952,15123
2021/6/24 6:00,110.952,111.116,110.94,111.018,29242
2021/6/24 10:00,111.018,111.053,110.951,110.966,21100
2021/6/24 14:00,110.966,110.969,110.76,110.869,23581
2021/6/24 18:00,110.869,110.909,110.715,110.747,25881
2021/6/24 22:00,110.747,110.911,110.685,110.886,25536
2021/6/25 2:00,110.886,110.903,110.831,110.841,12266
2021/6/25 6:00,110.841,110.983,110.815,110.931,10965
2021/6/25 10:00,110.931,110.935,110.806,110.867,14026
2021/6/25 14:00,110.867,110.881,110.717,110.727,18361
2021/6/25 18:00,110.727,110.795,110.499,110.537,26403
2021/6/25 22:00,110.537,110.836,110.481,110.826,36703
2021/6/26 2:00,110.826,110.877,110.745,110.782,12578
2021/6/28 6:00,110.76,110.869,110.651,110.702,11824
2021/6/28 10:00,110.702,110.726,110.629,110.652,15931
2021/6/28 14:00,110.652,110.738,110.617,110.721,21171
2021/6/28 18:00,110.721,110.977,110.692,110.851,25558
2021/6/28 22:00,110.851,110.9,110.5,110.557,33883
2021/6/29 2:00,110.557,110.63,110.496,110.595,11508
2021/6/29 6:00,110.595,110.64,110.507,110.529,13582
2021/6/29 10:00,110.529,110.591,110.452,110.581,18559
2021/6/29 14:00,110.581,110.76,110.529,110.601,24872
2021/6/29 18:00,110.601,110.736,110.508,110.685,30168
2021/6/29 22:00,110.685,110.707,110.43,110.526,29264
2021/6/30 2:00,110.526,110.56,110.455,110.475,7448
2021/6/30 6:00,110.475,110.596,110.466,110.563,18232
2021/6/30 10:00,110.563,110.577,110.442,110.503,18114
2021/6/30 14:00,110.503,110.592,110.419,110.466,25772
2021/6/30 18:00,110.466,110.679,110.451,110.645,28282
2021/6/30 22:00,110.645,111.099,110.607,111.088,42869
2021/7/1 2:00,111.088,111.12,111.022,111.097,18028
2021/7/1 6:00,111.097,111.164,111.055,111.08,11497
2021/7/1 10:00,111.08,111.107,111.025,111.099,13325
2021/7/1 14:00,111.099,111.411,111.098,111.403,25014
2021/7/1 18:00,111.403,111.627,111.351,111.391,33985
2021/7/1 22:00,111.391,111.61,111.349,111.571,29071
2021/7/2 2:00,111.571,111.639,111.51,111.512,13619
2021/7/2 6:00,111.512,111.652,111.495,111.644,10618
2021/7/2 10:00,111.644,111.658,111.556,111.587,15617
2021/7/2 14:00,111.587,111.658,111.408,111.471,22773
2021/7/2 18:00,111.471,111.607,111.244,111.263,40996
2021/7/2 22:00,111.263,111.379,111.152,111.218,37432
2021/7/3 2:00,111.218,111.242,110.951,111.015,10278
2021/7/5 6:00,110.954,111.19,110.95,111.142,11397
2021/7/5 10:00,111.142,111.157,111.051,111.138,10998
2021/7/5 14:00,111.138,111.143,110.849,110.9,17481
2021/7/5 18:00,110.9,110.936,110.796,110.926,17620
2021/7/5 22:00,110.926,110.979,110.891,110.898,11005
2021/7/6 2:00,110.898,110.988,110.872,110.952,49235
2021/7/6 6:00,110.952,110.981,110.81,110.862,10960
2021/7/6 10:00,110.862,110.88,110.787,110.833,15298
2021/7/6 14:00,110.833,110.916,110.748,110.789,25651
2021/7/6 18:00,110.789,110.85,110.594,110.717,27785
2021/7/6 22:00,110.717,110.804,110.519,110.63,41402
2021/7/7 2:00,110.63,110.689,110.595,110.602,12927
2021/7/7 6:00,110.602,110.662,110.402,110.417,20075
2021/7/7 10:00,110.417,110.642,110.395,110.525,21877
2021/7/7 14:00,110.525,110.784,110.514,110.749,27460
2021/7/7 18:00,110.749,110.815,110.506,110.586,32031
2021/7/7 22:00,110.586,110.813,110.573,110.671,38469
2021/7/8 2:00,110.671,110.725,110.538,110.596,27603
2021/7/8 6:00,110.596,110.673,110.508,110.541,14179
2021/7/8 10:00,110.541,110.622,110.423,110.529,19171
2021/7/8 14:00,110.529,110.538,109.754,109.85,61508
2021/7/8 18:00,109.85,110.049,109.599,109.671,43779
2021/7/8 22:00,109.671,109.867,109.532,109.803,40920
2021/7/9 2:00,109.803,109.868,109.742,109.745,11697
2021/7/9 6:00,109.745,109.924,109.655,109.873,17468
2021/7/9 10:00,109.873,109.995,109.761,109.993,25429
2021/7/9 14:00,109.993,110.135,109.976,110.095,34953
2021/7/9 18:00,110.095,110.142,109.9,109.981,33131
2021/7/9 22:00,109.981,110.259,109.941,110.199,23938
2021/7/10 2:00,110.199,110.205,110.094,110.113,8180
2021/7/12 6:00,110.11,110.253,110.086,110.12,10586
2021/7/12 10:00,110.12,110.197,110.01,110.18,11631
2021/7/12 14:00,110.18,110.278,109.977,110.093,14008
2021/7/12 18:00,110.093,110.266,110.053,110.207,17140
2021/7/12 22:00,110.207,110.402,110.17,110.378,18848
2021/7/13 2:00,110.378,110.39,110.316,110.328,7001
2021/7/13 6:00,110.328,110.399,110.287,110.385,11826
2021/7/13 10:00,110.385,110.441,110.341,110.427,9908
2021/7/13 14:00,110.427,110.446,110.313,110.349,13829
2021/7/13 18:00,110.349,110.544,110.197,110.511,28879
2021/7/13 22:00,110.511,110.556,110.286,110.42,27999
2021/7/14 2:00,110.42,110.648,110.407,110.618,14214
2021/7/14 6:00,110.618,110.699,110.581,110.626,15957
2021/7/14 10:00,110.626,110.627,110.444,110.502,12519
2021/7/14 14:00,110.502,110.537,110.413,110.509,15197
2021/7/14 18:00,110.509,110.517,110.139,110.181,23479
2021/7/14 22:00,110.181,110.19,109.952,109.983,30707
2021/7/15 2:00,109.983,110.021,109.934,109.938,11334
2021/7/15 6:00,109.938,110.027,109.835,109.902,19459
2021/7/15 10:00,109.902,109.988,109.819,109.891,14834
2021/7/15 14:00,109.891,109.891,109.714,109.749,16850
2021/7/15 18:00,109.749,110.089,109.728,110.066,22558
2021/7/15 22:00,110.066,110.086,109.843,110.044,24740
2021/7/16 2:00,110.044,110.049,109.779,109.811,11695
2021/7/16 6:00,109.811,109.9,109.732,109.882,9620
2021/7/16 10:00,109.882,110.072,109.861,110.008,15694
2021/7/16 14:00,110.008,110.22,109.931,110.085,18517
2021/7/16 18:00,110.085,110.34,110.06,110.316,20181
2021/7/16 22:00,110.316,110.343,110.084,110.104,25965
2021/7/17 2:00,110.104,110.105,110.027,110.027,7793
2021/7/19 6:00,110.012,110.098,109.848,109.868,12365
2021/7/19 10:00,109.868,109.963,109.85,109.915,9539
2021/7/19 14:00,109.915,110.033,109.702,109.734,25321
2021/7/19 18:00,109.734,109.834,109.428,109.474,31497
2021/7/19 22:00,109.474,109.576,109.064,109.386,44617
2021/7/20 2:00,109.386,109.511,109.385,109.432,12658
2021/7/20 6:00,109.432,109.572,109.398,109.504,12409
2021/7/20 10:00,109.504,109.603,109.368,109.457,20559
2021/7/20 14:00,109.457,109.745,109.45,109.616,25517
2021/7/20 18:00,109.616,109.625,109.326,109.528,35096
2021/7/20 22:00,109.528,109.957,109.354,109.899,45836
2021/7/21 2:00,109.899,109.923,109.814,109.845,11606
2021/7/21 6:00,109.845,109.973,109.781,109.961,15779
2021/7/21 10:00,109.961,109.982,109.856,109.879,11881
2021/7/21 14:00,109.879,110.179,109.801,110.097,28043
2021/7/21 18:00,110.097,110.203,109.999,110.185,22504
2021/7/21 22:00,110.185,110.387,110.183,110.305,27709
2021/7/22 2:00,110.305,110.338,110.255,110.283,12045
2021/7/22 6:00,110.283,110.298,110.181,110.186,9226
2021/7/22 10:00,110.186,110.198,110.083,110.147,7235
2021/7/22 14:00,110.147,110.359,110.068,110.25,20021
2021/7/22 18:00,110.25,110.341,110.013,110.069,27854
2021/7/22 22:00,110.069,110.239,110.041,110.125,50869
2021/7/23 2:00,110.125,110.224,110.084,110.116,16814
2021/7/23 6:00,110.116,110.163,110.079,110.135,16062
2021/7/23 10:00,110.135,110.304,110.123,110.268,11700
2021/7/23 14:00,110.268,110.486,110.247,110.484,30304
2021/7/23 18:00,110.484,110.588,110.415,110.484,29671
2021/7/23 22:00,110.484,110.593,110.388,110.544,33501
2021/7/24 2:00,110.544,110.564,110.498,110.498,10854
2021/7/26 6:00,110.455,110.584,110.45,110.454,12333
2021/7/26 10:00,110.454,110.459,110.316,110.339,20516
2021/7/26 14:00,110.339,110.34,110.117,110.226,40173
2021/7/26 18:00,110.226,110.425,110.219,110.368,35133
2021/7/26 22:00,110.368,110.394,110.154,110.322,39349
2021/7/27 2:00,110.322,110.41,110.311,110.369,9329
2021/7/27 6:00,110.369,110.387,110.214,110.222,9684
2021/7/27 10:00,110.222,110.309,110.167,110.209,22026
2021/7/27 14:00,110.209,110.234,109.977,110.074,40051
2021/7/27 18:00,110.074,110.171,109.942,109.953,26070
2021/7/27 22:00,109.953,110.024,109.581,109.626,44004
2021/7/28 2:00,109.626,109.813,109.601,109.767,12713
2021/7/28 6:00,109.767,109.909,109.726,109.871,12142
2021/7/28 10:00,109.871,109.912,109.742,109.772,17736
2021/7/28 14:00,109.772,109.995,109.754,109.922,23403
2021/7/28 18:00,109.922,110.163,109.877,110.147,25319
2021/7/28 22:00,110.147,110.226,110.026,110.046,36255
2021/7/29 2:00,110.046,110.289,109.841,109.913,71658
2021/7/29 6:00,109.913,109.947,109.721,109.746,17215
2021/7/29 10:00,109.746,109.832,109.686,109.782,23386
2021/7/29 14:00,109.782,109.89,109.678,109.811,30754
2021/7/29 18:00,109.811,109.878,109.605,109.758,28718
2021/7/29 22:00,109.758,109.912,109.469,109.527,42552
2021/7/30 2:00,109.527,109.565,109.421,109.462,17048
2021/7/30 6:00,109.462,109.552,109.361,109.549,21190
2021/7/30 10:00,109.549,109.608,109.464,109.527,21633
2021/7/30 14:00,109.527,109.63,109.481,109.497,25358
2021/7/30 18:00,109.497,109.796,109.497,109.774,25345
2021/7/30 22:00,109.774,109.799,109.632,109.788,36809
2021/7/31 2:00,109.788,109.828,109.641,109.685,15635
2021/8/2 6:00,109.685,109.771,109.555,109.632,13240
2021/8/2 10:00,109.632,109.743,109.611,109.703,16101
2021/8/2 14:00,109.703,109.746,109.62,109.65,22766
2021/8/2 18:00,109.65,109.669,109.476,109.536,21356
2021/8/2 22:00,109.536,109.544,109.186,109.251,38737
2021/8/3 2:00,109.251,109.374,109.242,109.299,9426
2021/8/3 6:00,109.299,109.34,109.222,109.308,15877
2021/8/3 10:00,109.308,109.334,109.133,109.183,21303
2021/8/3 14:00,109.183,109.247,109.096,109.148,28807
2021/8/3 18:00,109.148,109.218,109.03,109.035,24196
2021/8/3 22:00,109.035,109.107,108.877,109.064,40691
2021/8/4 2:00,109.064,109.156,109.021,109.022,10422
2021/8/4 6:00,109.022,109.061,108.947,109.018,10984
2021/8/4 10:00,109.018,109.11,108.925,109.083,17869
2021/8/4 14:00,109.083,109.237,109.026,109.191,18808
2021/8/4 18:00,109.191,109.213,108.759,108.768,30886
2021/8/4 22:00,108.768,109.676,108.722,109.52,64952
2021/8/5 2:00,109.52,109.52,109.435,109.482,14466
2021/8/5 6:00,109.482,109.691,109.458,109.685,16847
2021/8/5 10:00,109.685,109.717,109.628,109.667,16178
2021/8/5 14:00,109.667,109.752,109.545,109.601,26958
2021/8/5 18:00,109.601,109.64,109.403,109.592,32353
2021/8/5 22:00,109.592,109.782,109.558,109.739,37816
2021/8/6 2:00,109.739,109.788,109.724,109.76,13584
2021/8/6 6:00,109.76,109.882,109.742,109.864,11853
2021/8/6 10:00,109.864,109.887,109.813,109.817,13748
2021/8/6 14:00,109.817,109.846,109.698,109.782,21269
2021/8/6 18:00,109.782,110.119,109.755,110.114,39368
2021/8/6 22:00,110.114,110.357,110.114,110.268,42887
2021/8/7 2:00,110.268,110.269,110.195,110.206,9757
2021/8/9 6:00,110.315,110.317,110.18,110.262,14122
2021/8/9 10:00,110.262,110.262,110.188,110.214,9163
2021/8/9 14:00,110.214,110.239,110.107,110.188,20134
2021/8/9 18:00,110.188,110.194,110.044,110.141,22463
2021/8/9 22:00,110.141,110.319,110.026,110.273,37286
2021/8/10 2:00,110.273,110.353,110.214,110.218,12194
2021/8/10 6:00,110.218,110.405,110.218,110.327,15089
