time,open,high,low,close,Volume
2015/10/14 14:00,119.651,119.74,119.428,119.463,34864
2015/10/14 18:00,119.463,119.662,119.275,119.292,40871
2015/10/14 22:00,119.292,119.548,119.072,119.179,56727
2015/10/15 2:00,119.179,119.203,118.63,118.828,45103
2015/10/15 6:00,118.828,119.106,118.703,118.958,32301
2015/10/15 10:00,118.958,119.168,118.948,119.021,28634
2015/10/15 14:00,119.021,119.043,118.1,118.4,55974
2015/10/15 18:00,118.4,118.775,118.063,118.6,57336
2015/10/15 22:00,118.6,118.748,118.231,118.404,70207
2015/10/16 2:00,118.404,118.947,118.404,118.866,30265
2015/10/16 6:00,118.866,119.156,118.83,119.072,34383
2015/10/16 10:00,119.072,119.249,119.062,119.137,22776
2015/10/16 14:00,119.137,119.206,118.905,119.131,35004
2015/10/16 18:00,119.131,119.187,118.931,119.118,36328
2015/10/16 22:00,119.118,119.661,118.992,119.398,56399
2015/10/17 2:00,119.398,119.505,119.268,119.407,25301
2015/10/19 6:00,119.351,119.439,119.224,119.306,32498
2015/10/19 10:00,119.306,119.611,119.139,119.44,33004
2015/10/19 14:00,119.44,119.465,119.224,119.38,35723
2015/10/19 18:00,119.38,119.527,119.262,119.266,33971
2015/10/19 22:00,119.266,119.562,119.257,119.461,39823
2015/10/20 2:00,119.461,119.549,119.379,119.474,22030
2015/10/20 6:00,119.474,119.547,119.451,119.501,25758
2015/10/20 10:00,119.501,119.55,119.472,119.502,15474
2015/10/20 14:00,119.502,119.777,119.412,119.508,37440
2015/10/20 18:00,119.508,119.789,119.469,119.731,33614
2015/10/20 22:00,119.731,119.963,119.687,119.846,40806
2015/10/21 2:00,119.846,119.941,119.83,119.832,22168
2015/10/21 6:00,119.832,119.958,119.758,119.9,30248
2015/10/21 10:00,119.9,120.011,119.862,119.965,16396
2015/10/21 14:00,119.965,120.072,119.809,119.999,35723
2015/10/21 18:00,119.999,120.064,119.949,120.02,33471
2015/10/21 22:00,120.02,120.092,119.836,119.962,45003
2015/10/22 2:00,119.962,119.983,119.819,119.9,32809
2015/10/22 6:00,119.9,119.96,119.833,119.864,32259
