time,open,high,low,close,Volume
2017/9/4 18:00,109.494,109.761,109.447,109.684,26096
2017/9/4 22:00,109.684,109.7,109.486,109.696,26569
2017/9/5 2:00,109.696,109.708,109.536,109.696,28248
2017/9/5 6:00,109.696,109.835,109.556,109.574,23201
2017/9/5 10:00,109.574,109.593,109.203,109.348,50736
2017/9/5 14:00,109.348,109.553,109.245,109.421,48470
2017/9/5 18:00,109.421,109.464,109.133,109.179,52662
2017/9/5 22:00,109.179,109.263,108.683,108.75,101313
2017/9/6 2:00,108.75,108.881,108.63,108.8,64932
2017/9/6 6:00,108.8,108.802,108.504,108.649,33883
2017/9/6 10:00,108.649,108.802,108.602,108.695,27938
2017/9/6 14:00,108.695,108.843,108.5,108.688,43250
2017/9/6 18:00,108.688,108.957,108.448,108.86,56491
2017/9/6 22:00,108.86,109.179,108.706,109.139,115395
2017/9/7 2:00,109.139,109.398,109.132,109.178,57308
2017/9/7 6:00,109.178,109.264,108.89,109.141,30404
2017/9/7 10:00,109.141,109.222,109.008,109.059,30425
2017/9/7 14:00,109.059,109.111,108.895,108.941,43647
2017/9/7 18:00,108.941,108.978,108.72,108.722,79747
2017/9/7 22:00,108.722,108.967,108.046,108.498,126961
2017/9/8 2:00,108.498,108.714,108.41,108.426,46413
2017/9/8 6:00,108.426,108.465,108.138,108.321,38128
2017/9/8 10:00,108.321,108.486,108.048,108.066,50113
2017/9/8 14:00,108.066,108.076,107.567,107.695,94682
2017/9/8 18:00,107.695,107.765,107.318,107.701,71110
2017/9/8 22:00,107.701,108.075,107.664,107.87,99109
2017/9/9 2:00,107.87,107.888,107.628,107.836,32955
2017/9/11 6:00,108.168,108.49,108.128,108.433,40630
2017/9/11 10:00,108.433,108.564,108.364,108.383,32749
2017/9/11 14:00,108.383,108.615,108.323,108.42,50648
2017/9/11 18:00,108.42,108.816,108.37,108.734,48638
2017/9/11 22:00,108.734,109.188,108.724,109.084,67534
2017/9/12 2:00,109.084,109.506,109.081,109.392,37278
2017/9/12 6:00,109.392,109.585,109.239,109.541,26170
2017/9/12 10:00,109.541,109.547,109.288,109.376,28031
2017/9/12 14:00,109.376,109.745,109.295,109.711,48549
2017/9/12 18:00,109.711,109.99,109.666,109.957,61428
2017/9/12 22:00,109.957,110.197,109.797,110.044,85870
2017/9/13 2:00,110.044,110.255,109.922,110.15,41059
2017/9/13 6:00,110.15,110.293,110.055,110.157,32506
2017/9/13 10:00,110.157,110.2,109.981,110.126,25927
2017/9/13 14:00,110.126,110.16,109.903,110.043,42701
2017/9/13 18:00,110.043,110.159,109.939,110.128,43506
2017/9/13 22:00,110.128,110.691,110.098,110.67,78357
2017/9/14 2:00,110.67,110.687,110.379,110.484,43212
2017/9/14 6:00,110.484,110.625,110.411,110.571,22030
2017/9/14 10:00,110.571,110.734,110.429,110.461,32817
2017/9/14 14:00,110.461,110.575,110.353,110.394,37369
2017/9/14 18:00,110.394,111.042,110.313,110.456,99812
2017/9/14 22:00,110.456,110.798,110.445,110.739,89809
2017/9/15 2:00,110.739,110.739,110.06,110.214,37850
2017/9/15 6:00,110.214,110.293,109.546,110.198,52417
2017/9/15 10:00,110.198,110.446,110.086,110.347,36047
2017/9/15 14:00,110.347,110.848,110.346,110.716,56991
2017/9/15 18:00,110.716,111.335,110.667,110.708,93954
2017/9/15 22:00,110.708,111.096,110.616,110.808,88296
2017/9/16 2:00,110.808,110.954,110.802,110.83,26031
2017/9/18 6:00,111.054,111.254,110.993,111.222,20550
2017/9/18 10:00,111.222,111.252,111.121,111.163,21446
2017/9/18 14:00,111.163,111.427,111.148,111.332,42625
2017/9/18 18:00,111.332,111.446,111.174,111.424,40366
2017/9/18 22:00,111.424,111.598,111.344,111.55,68996
2017/9/19 2:00,111.55,111.663,111.387,111.57,38549
2017/9/19 6:00,111.57,111.578,111.371,111.442,30127
2017/9/19 10:00,111.442,111.675,111.373,111.626,35747
2017/9/19 14:00,111.626,111.881,111.55,111.563,62472
2017/9/19 18:00,111.563,111.693,111.351,111.424,68585
2017/9/19 22:00,111.424,111.833,111.201,111.75,85929
2017/9/20 2:00,111.75,111.764,111.426,111.588,32607
2017/9/20 6:00,111.588,111.648,111.472,111.557,21718
2017/9/20 10:00,111.557,111.584,111.434,111.453,24696
2017/9/20 14:00,111.453,111.527,111.335,111.359,34753
2017/9/20 18:00,111.359,111.46,111.233,111.424,37482
2017/9/20 22:00,111.424,111.538,111.358,111.391,50881
2017/9/21 2:00,111.391,112.532,111.096,112.21,137514
2017/9/21 6:00,112.21,112.647,112.194,112.484,35907
2017/9/21 10:00,112.484,112.572,112.352,112.442,40804
2017/9/21 14:00,112.442,112.717,112.251,112.311,56100
2017/9/21 18:00,112.311,112.553,112.298,112.352,48863
2017/9/21 22:00,112.352,112.453,112.135,112.426,82499
2017/9/22 2:00,112.426,112.597,112.403,112.456,26759
2017/9/22 6:00,112.456,112.556,112.215,112.257,24804
2017/9/22 10:00,112.257,112.277,111.653,111.806,48952
2017/9/22 14:00,111.806,112.084,111.795,112.042,53454
2017/9/22 18:00,112.042,112.174,111.903,112.038,47236
2017/9/22 22:00,112.038,112.158,111.851,112.107,60517
2017/9/23 2:00,112.107,112.154,111.96,111.99,25972
2017/9/25 6:00,112.148,112.531,112.114,112.458,35084
2017/9/25 10:00,112.458,112.487,112.164,112.252,29420
2017/9/25 14:00,112.252,112.322,112.087,112.118,44546
2017/9/25 18:00,112.118,112.333,111.944,112.229,50095
2017/9/25 22:00,112.229,112.331,111.474,111.566,109225
2017/9/26 2:00,111.566,111.73,111.558,111.722,39669
2017/9/26 6:00,111.722,111.8,111.556,111.604,28782
2017/9/26 10:00,111.604,111.713,111.498,111.543,28895
2017/9/26 14:00,111.543,111.772,111.501,111.733,41995
2017/9/26 18:00,111.733,112.153,111.662,112.133,45488
2017/9/26 22:00,112.133,112.481,111.999,112.275,88618
2017/9/27 2:00,112.275,112.331,112.122,112.21,49034
2017/9/27 6:00,112.21,112.547,112.21,112.416,29956
