time,open,high,low,close,Volume
2021/11/29 19:00,113.337,113.795,113.314,113.78,34403
2021/11/29 23:00,113.78,113.957,113.558,113.77,51322
2021/11/30 3:00,113.77,113.803,113.522,113.529,18909
2021/11/30 7:00,113.529,113.891,113.515,113.722,25432
2021/11/30 11:00,113.722,113.746,113.035,113.081,48091
2021/11/30 15:00,113.081,113.246,112.684,112.848,84935
2021/11/30 19:00,112.848,113.118,112.695,112.805,54482
2021/11/30 23:00,112.805,113.705,112.532,113.107,128549
2021/12/1 3:00,113.107,113.207,112.996,113.15,31038
2021/12/1 7:00,113.15,113.551,113.04,113.487,40378
2021/12/1 11:00,113.487,113.531,113.335,113.444,30304
2021/12/1 15:00,113.444,113.628,113.286,113.464,47443
2021/12/1 19:00,113.464,113.477,113.11,113.138,38677
2021/12/1 23:00,113.138,113.156,112.707,112.761,71824
2021/12/2 3:00,112.761,112.886,112.67,112.761,37669
2021/12/2 7:00,112.761,113.077,112.624,113.06,29187
2021/12/2 11:00,113.06,113.131,112.937,113.114,28111
2021/12/2 15:00,113.114,113.33,113.015,113.147,40385
2021/12/2 19:00,113.147,113.163,112.705,112.846,53964
2021/12/2 23:00,112.846,113.242,112.732,113.197,81540
2021/12/3 3:00,113.197,113.208,113.1,113.156,23613
2021/12/3 7:00,113.156,113.223,112.958,113.073,26236
2021/12/3 11:00,113.073,113.256,113.073,113.212,21338
2021/12/3 15:00,113.212,113.487,113.181,113.316,30082
2021/12/3 19:00,113.316,113.458,112.99,113.418,50036
2021/12/3 23:00,113.418,113.613,112.801,112.831,89246
2021/12/4 3:00,112.831,112.864,112.56,112.766,28075
2021/12/6 7:00,112.825,113.081,112.825,113.016,26862
2021/12/6 11:00,113.016,113.067,112.954,113.041,17218
2021/12/6 15:00,113.041,113.372,113.013,113.251,35824
2021/12/6 19:00,113.251,113.262,113.07,113.221,32197
2021/12/6 23:00,113.221,113.487,113.085,113.46,52241
2021/12/7 3:00,113.46,113.552,113.438,113.478,16690
2021/12/7 7:00,113.478,113.589,113.4,113.557,19515
2021/12/7 11:00,113.557,113.731,113.457,113.726,23160
2021/12/7 15:00,113.726,113.742,113.587,113.658,29034
2021/12/7 19:00,113.658,113.779,113.458,113.767,27989
2021/12/7 23:00,113.767,113.77,113.527,113.728,36971
2021/12/8 3:00,113.728,113.732,113.464,113.538,16464
2021/12/8 7:00,113.538,113.597,113.357,113.481,25332
2021/12/8 11:00,113.481,113.554,113.43,113.501,21953
2021/12/8 15:00,113.501,113.634,113.324,113.508,28929
2021/12/8 19:00,113.508,113.928,113.312,113.872,56868
2021/12/8 23:00,113.872,113.956,113.652,113.662,43569
2021/12/9 3:00,113.662,113.732,113.595,113.63,19076
2021/12/9 7:00,113.63,113.811,113.592,113.721,12930
2021/12/9 11:00,113.721,113.773,113.586,113.634,16671
2021/12/9 15:00,113.634,113.67,113.347,113.559,26740
2021/12/9 19:00,113.559,113.567,113.27,113.345,34739
2021/12/9 23:00,113.345,113.564,113.342,113.544,37959
2021/12/10 3:00,113.544,113.652,113.382,113.454,20217
2021/12/10 7:00,113.454,113.493,113.332,113.394,21178
2021/12/10 11:00,113.394,113.575,113.39,113.461,20149
2021/12/10 15:00,113.461,113.697,113.445,113.676,29584
2021/12/10 19:00,113.676,113.792,113.468,113.514,37668
2021/12/10 23:00,113.514,113.536,113.223,113.341,45993
2021/12/11 3:00,113.341,113.464,113.322,113.327,8394
2021/12/13 7:00,113.27,113.556,113.248,113.531,17851
2021/12/13 11:00,113.531,113.573,113.443,113.499,11355
2021/12/13 15:00,113.499,113.726,113.492,113.704,19989
2021/12/13 19:00,113.704,113.727,113.556,113.644,24170
2021/12/13 23:00,113.644,113.653,113.369,113.468,38700
2021/12/14 3:00,113.468,113.607,113.417,113.543,15394
2021/12/14 7:00,113.543,113.667,113.458,113.618,14475
2021/12/14 11:00,113.618,113.647,113.468,113.592,15296
2021/12/14 15:00,113.592,113.754,113.519,113.602,24310
2021/12/14 19:00,113.602,113.616,113.428,113.557,29407
2021/12/14 23:00,113.557,113.74,113.543,113.662,42540
2021/12/15 3:00,113.662,113.758,113.661,113.711,12266
2021/12/15 7:00,113.711,113.8,113.631,113.731,15013
2021/12/15 11:00,113.731,113.774,113.683,113.728,11536
2021/12/15 15:00,113.728,113.755,113.629,113.742,19876
2021/12/15 19:00,113.742,113.895,113.723,113.841,25691
2021/12/15 23:00,113.841,113.915,113.748,113.908,34012
2021/12/16 3:00,113.908,114.276,113.884,113.988,70414
2021/12/16 7:00,113.988,114.247,113.986,114.1,21974
2021/12/16 11:00,114.1,114.164,114.039,114.152,17260
2021/12/16 15:00,114.152,114.214,114.054,114.146,27093
2021/12/16 19:00,114.146,114.197,114.078,114.123,39687
2021/12/16 23:00,114.123,114.124,113.559,113.634,58315
2021/12/17 3:00,113.634,113.741,113.574,113.589,20461
2021/12/17 7:00,113.589,113.86,113.589,113.677,23220
2021/12/17 11:00,113.677,113.726,113.444,113.578,27783
2021/12/17 15:00,113.578,113.699,113.485,113.585,32280
2021/12/17 19:00,113.585,113.603,113.141,113.336,36254
2021/12/17 23:00,113.336,113.648,113.283,113.639,50035
2021/12/18 3:00,113.639,113.764,113.598,113.7,17420
2021/12/20 7:00,113.7,113.717,113.501,113.524,26662
2021/12/20 11:00,113.524,113.602,113.411,113.451,24734
2021/12/20 15:00,113.451,113.548,113.341,113.496,38573
2021/12/20 19:00,113.496,113.692,113.495,113.529,30738
2021/12/20 23:00,113.529,113.577,113.326,113.521,44315
2021/12/21 3:00,113.521,113.73,113.511,113.569,18392
2021/12/21 7:00,113.569,113.708,113.552,113.667,15325
