time,open,high,low,close,Volume
2020/8/19 14:00,105.561,105.605,105.369,105.385,33260
2020/8/19 18:00,105.385,105.459,105.172,105.447,36581
2020/8/19 22:00,105.447,105.797,105.345,105.732,61347
2020/8/20 2:00,105.732,106.152,105.647,106.103,55977
2020/8/20 6:00,106.103,106.154,105.958,106.088,27173
2020/8/20 10:00,106.088,106.219,105.981,106.026,33295
2020/8/20 14:00,106.026,106.131,105.913,105.942,48917
2020/8/20 18:00,105.942,106.046,105.771,105.921,48746
2020/8/20 22:00,105.921,106.048,105.765,105.85,68781
2020/8/21 2:00,105.85,105.916,105.745,105.791,24215
2020/8/21 6:00,105.791,105.802,105.623,105.686,18685
2020/8/21 10:00,105.686,105.754,105.62,105.626,23369
2020/8/21 14:00,105.626,105.638,105.442,105.521,39366
2020/8/21 18:00,105.521,105.874,105.494,105.726,45578
2020/8/21 22:00,105.726,106.072,105.651,105.875,58517
2020/8/22 2:00,105.875,105.916,105.758,105.758,20531
2020/8/24 6:00,105.767,105.942,105.735,105.774,21952
2020/8/24 10:00,105.774,105.879,105.69,105.855,22008
2020/8/24 14:00,105.855,105.923,105.779,105.829,31557
2020/8/24 18:00,105.829,105.846,105.698,105.79,29377
2020/8/24 22:00,105.79,105.948,105.722,105.888,42710
2020/8/25 2:00,105.888,105.998,105.871,105.973,16622
2020/8/25 6:00,105.973,106.053,105.932,105.994,29527
2020/8/25 10:00,105.994,106.044,105.871,105.988,22911
2020/8/25 14:00,105.988,106.373,105.981,106.335,31391
2020/8/25 18:00,106.335,106.498,106.247,106.421,43532
2020/8/25 22:00,106.421,106.578,106.283,106.442,53028
2020/8/26 2:00,106.442,106.465,106.299,106.384,19671
2020/8/26 6:00,106.384,106.556,106.332,106.467,23159
2020/8/26 10:00,106.467,106.525,106.378,106.39,23603
2020/8/26 14:00,106.39,106.43,106.16,106.223,33590
2020/8/26 18:00,106.223,106.464,106.188,106.399,32517
2020/8/26 22:00,106.399,106.427,105.999,106.008,46371
2020/8/27 2:00,106.008,106.056,105.956,105.981,20377
2020/8/27 6:00,105.981,106.009,105.803,105.927,46922
2020/8/27 10:00,105.927,106.076,105.912,105.944,27758
2020/8/27 14:00,105.944,106.209,105.927,106.05,32048
2020/8/27 18:00,106.05,106.173,105.985,106.091,33736
2020/8/27 22:00,106.091,106.701,105.601,106.682,160729
2020/8/28 2:00,106.682,106.69,106.536,106.561,36382
2020/8/28 6:00,106.561,106.789,106.5,106.652,31615
